"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"1139","Sun, Apr 9, 2006","Box Score","New York Knicks","101","Boston Celtics","86","",""
"1140","Sun, Apr 9, 2006","Box Score","Indiana Pacers","73","Detroit Pistons","98","",""
"1141","Sun, Apr 9, 2006","Box Score","Los Angeles Clippers","83","Los Angeles Lakers","100","",""
"1142","Sun, Apr 9, 2006","Box Score","Orlando Magic","93","Miami Heat","84","",""
"1143","Sun, Apr 9, 2006","Box Score","New Jersey Nets","95","Milwaukee Bucks","83","",""
"1144","Sun, Apr 9, 2006","Box Score","Atlanta Hawks","83","Minnesota Timberwolves","84","",""
"1145","Sun, Apr 9, 2006","Box Score","Houston Rockets","77","Sacramento Kings","86","",""
"1146","Sun, Apr 9, 2006","Box Score","Memphis Grizzlies","81","San Antonio Spurs","83","",""
"1147","Sun, Apr 9, 2006","Box Score","Phoenix Suns","114","Seattle SuperSonics","116","",""
"1148","Sun, Apr 9, 2006","Box Score","Charlotte Bobcats","94","Toronto Raptors","88","",""
"1149","Mon, Apr 10, 2006","Box Score","New York Knicks","82","Indiana Pacers","101","",""
"1150","Mon, Apr 10, 2006","Box Score","Dallas Mavericks","75","Los Angeles Clippers","73","",""
"1151","Mon, Apr 10, 2006","Box Score","Cleveland Cavaliers","103","New Orleans/Oklahoma City Hornets","101","",""
"1152","Mon, Apr 10, 2006","Box Score","Atlanta Hawks","88","Orlando Magic","105","",""
"1153","Mon, Apr 10, 2006","Box Score","Washington Wizards","97","Philadelphia 76ers","105","",""
"1154","Mon, Apr 10, 2006","Box Score","Denver Nuggets","110","Portland Trail Blazers","98","",""
"1155","Mon, Apr 10, 2006","Box Score","Houston Rockets","83","Utah Jazz","85","",""
"1156","Tue, Apr 11, 2006","Box Score","New Jersey Nets","101","Chicago Bulls","104","",""
"1157","Tue, Apr 11, 2006","Box Score","Golden State Warriors","100","Los Angeles Lakers","111","",""
"1158","Tue, Apr 11, 2006","Box Score","Minnesota Timberwolves","76","Memphis Grizzlies","92","",""
"1159","Tue, Apr 11, 2006","Box Score","Toronto Raptors","97","Miami Heat","106","",""
"1160","Tue, Apr 11, 2006","Box Score","Phoenix Suns","123","Sacramento Kings","110","",""
"1161","Tue, Apr 11, 2006","Box Score","Seattle SuperSonics","95","San Antonio Spurs","104","",""
"1162","Wed, Apr 12, 2006","Box Score","Chicago Bulls","96","Atlanta Hawks","90","",""
"1163","Wed, Apr 12, 2006","Box Score","Memphis Grizzlies","96","Charlotte Bobcats","88","",""
"1164","Wed, Apr 12, 2006","Box Score","Cleveland Cavaliers","73","Detroit Pistons","96","",""
"1165","Wed, Apr 12, 2006","Box Score","Dallas Mavericks","102","Golden State Warriors","114","",""
"1166","Wed, Apr 12, 2006","Box Score","Minnesota Timberwolves","82","Houston Rockets","79","",""
"1167","Wed, Apr 12, 2006","Box Score","Boston Celtics","112","Indiana Pacers","117","",""
"1168","Wed, Apr 12, 2006","Box Score","Portland Trail Blazers","93","Los Angeles Clippers","97","",""
"1169","Wed, Apr 12, 2006","Box Score","Washington Wizards","97","Milwaukee Bucks","100","",""
"1170","Wed, Apr 12, 2006","Box Score","Philadelphia 76ers","116","New Jersey Nets","96","",""
"1171","Wed, Apr 12, 2006","Box Score","Seattle SuperSonics","99","New Orleans/Oklahoma City Hornets","104","",""
"1172","Wed, Apr 12, 2006","Box Score","Toronto Raptors","96","Orlando Magic","103","",""
"1173","Wed, Apr 12, 2006","Box Score","Denver Nuggets","83","Utah Jazz","104","",""
"1174","Thu, Apr 13, 2006","Box Score","New York Knicks","87","Cleveland Cavaliers","91","",""
"1175","Thu, Apr 13, 2006","Box Score","Dallas Mavericks","104","Phoenix Suns","117","",""
"1176","Thu, Apr 13, 2006","Box Score","Orlando Magic","92","San Antonio Spurs","80","",""
"1177","Fri, Apr 14, 2006","Box Score","Charlotte Bobcats","116","Atlanta Hawks","110","",""
"1178","Fri, Apr 14, 2006","Box Score","New Jersey Nets","79","Boston Celtics","74","",""
"1179","Fri, Apr 14, 2006","Box Score","Washington Wizards","101","Chicago Bulls","103","",""
"1180","Fri, Apr 14, 2006","Box Score","Phoenix Suns","102","Golden State Warriors","110","",""
"1181","Fri, Apr 14, 2006","Box Score","Minnesota Timberwolves","77","Indiana Pacers","89","",""
"1182","Fri, Apr 14, 2006","Box Score","Portland Trail Blazers","99","Los Angeles Lakers","110","",""
"1183","Fri, Apr 14, 2006","Box Score","Philadelphia 76ers","85","Miami Heat","104","",""
"1184","Fri, Apr 14, 2006","Box Score","Utah Jazz","105","New Orleans/Oklahoma City Hornets","104","",""
"1185","Fri, Apr 14, 2006","Box Score","Milwaukee Bucks","97","New York Knicks","80","",""
"1186","Fri, Apr 14, 2006","Box Score","Los Angeles Clippers","101","Seattle SuperSonics","97","",""
"1187","Fri, Apr 14, 2006","Box Score","Detroit Pistons","103","Toronto Raptors","108","",""
"1188","Sat, Apr 15, 2006","Box Score","Indiana Pacers","91","Charlotte Bobcats","92","OT",""
"1189","Sat, Apr 15, 2006","Box Score","Sacramento Kings","100","Denver Nuggets","82","",""
"1190","Sat, Apr 15, 2006","Box Score","Memphis Grizzlies","93","Houston Rockets","81","",""
"1191","Sat, Apr 15, 2006","Box Score","Atlanta Hawks","120","Milwaukee Bucks","114","",""
"1192","Sat, Apr 15, 2006","Box Score","Philadelphia 76ers","97","Orlando Magic","102","",""
"1193","Sat, Apr 15, 2006","Box Score","Golden State Warriors","86","Portland Trail Blazers","81","",""
"1194","Sun, Apr 16, 2006","Box Score","Utah Jazz","95","Dallas Mavericks","111","",""
"1195","Sun, Apr 16, 2006","Box Score","New York Knicks","97","Detroit Pistons","103","",""
"1196","Sun, Apr 16, 2006","Box Score","Seattle SuperSonics","114","Los Angeles Clippers","98","",""
"1197","Sun, Apr 16, 2006","Box Score","Phoenix Suns","89","Los Angeles Lakers","109","",""
"1198","Sun, Apr 16, 2006","Box Score","Chicago Bulls","117","Miami Heat","93","",""
"1199","Sun, Apr 16, 2006","Box Score","San Antonio Spurs","103","Minnesota Timberwolves","90","",""
"1200","Sun, Apr 16, 2006","Box Score","Boston Celtics","93","New Jersey Nets","95","",""
"1201","Sun, Apr 16, 2006","Box Score","New Orleans/Oklahoma City Hornets","79","Sacramento Kings","96","",""
"1202","Sun, Apr 16, 2006","Box Score","Cleveland Cavaliers","92","Washington Wizards","104","",""
"1203","Mon, Apr 17, 2006","Box Score","Cleveland Cavaliers","93","Boston Celtics","88","",""
"1204","Mon, Apr 17, 2006","Box Score","Houston Rockets","86","Denver Nuggets","83","",""
"1205","Mon, Apr 17, 2006","Box Score","Portland Trail Blazers","79","Golden State Warriors","93","",""
"1206","Mon, Apr 17, 2006","Box Score","Detroit Pistons","93","Milwaukee Bucks","113","",""
"1207","Mon, Apr 17, 2006","Box Score","Charlotte Bobcats","98","New York Knicks","91","",""
"1208","Mon, Apr 17, 2006","Box Score","Chicago Bulls","116","Orlando Magic","112","OT",""
"1209","Mon, Apr 17, 2006","Box Score","New Orleans/Oklahoma City Hornets","78","Phoenix Suns","115","",""
"1210","Mon, Apr 17, 2006","Box Score","Utah Jazz","82","San Antonio Spurs","115","",""
"1211","Mon, Apr 17, 2006","Box Score","Indiana Pacers","120","Toronto Raptors","95","",""
"1212","Tue, Apr 18, 2006","Box Score","Miami Heat","100","Atlanta Hawks","103","",""
"1213","Tue, Apr 18, 2006","Box Score","Los Angeles Clippers","95","Memphis Grizzlies","101","",""
"1214","Tue, Apr 18, 2006","Box Score","New Jersey Nets","88","Philadelphia 76ers","91","",""
"1215","Tue, Apr 18, 2006","Box Score","Seattle SuperSonics","105","Sacramento Kings","111","",""
"1216","Tue, Apr 18, 2006","Box Score","Milwaukee Bucks","103","Washington Wizards","116","",""
"1217","Wed, Apr 19, 2006","Box Score","Miami Heat","78","Boston Celtics","85","",""
"1218","Wed, Apr 19, 2006","Box Score","Philadelphia 76ers","86","Charlotte Bobcats","96","",""
"1219","Wed, Apr 19, 2006","Box Score","Toronto Raptors","106","Chicago Bulls","127","",""
"1220","Wed, Apr 19, 2006","Box Score","Atlanta Hawks","99","Cleveland Cavaliers","100","",""
"1221","Wed, Apr 19, 2006","Box Score","Los Angeles Clippers","85","Dallas Mavericks","71","",""
"1222","Wed, Apr 19, 2006","Box Score","Washington Wizards","96","Detroit Pistons","80","",""
"1223","Wed, Apr 19, 2006","Box Score","San Antonio Spurs","89","Houston Rockets","87","",""
"1224","Wed, Apr 19, 2006","Box Score","Orlando Magic","83","Indiana Pacers","89","",""
"1225","Wed, Apr 19, 2006","Box Score","New Orleans/Oklahoma City Hornets","95","Los Angeles Lakers","115","",""
"1226","Wed, Apr 19, 2006","Box Score","Memphis Grizzlies","102","Minnesota Timberwolves","92","2OT",""
"1227","Wed, Apr 19, 2006","Box Score","New York Knicks","90","New Jersey Nets","83","",""
"1228","Wed, Apr 19, 2006","Box Score","Phoenix Suns","106","Portland Trail Blazers","96","",""
"1229","Wed, Apr 19, 2006","Box Score","Denver Nuggets","98","Seattle SuperSonics","109","",""
"1230","Wed, Apr 19, 2006","Box Score","Golden State Warriors","102","Utah Jazz","105","",""
