,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
1009,1010,"Wed, Mar 22, 2006",Box Score,Milwaukee Bucks,105,Seattle SuperSonics,114,,,8,0
1010,1011,"Thu, Mar 23, 2006",Box Score,Golden State Warriors,122,Dallas Mavericks,121,,,-6,0
1011,1012,"Thu, Mar 23, 2006",Box Score,Los Angeles Clippers,85,Memphis Grizzlies,95,,,8,0
1012,1013,"Thu, Mar 23, 2006",Box Score,Minnesota Timberwolves,82,New Jersey Nets,86,,,-6,0
1013,1014,"Thu, Mar 23, 2006",Box Score,Houston Rockets,93,New Orleans/Oklahoma City Hornets,92,,,2,0
1014,1015,"Thu, Mar 23, 2006",Box Score,Portland Trail Blazers,108,Phoenix Suns,125,,,7.5,0
1015,1016,"Thu, Mar 23, 2006",Box Score,Washington Wizards,109,Utah Jazz,97,,,6,0
1016,1017,"Fri, Mar 24, 2006",Box Score,New Orleans/Oklahoma City Hornets,82,Chicago Bulls,96,,,4,0
1017,1018,"Fri, Mar 24, 2006",Box Score,Boston Celtics,82,Cleveland Cavaliers,94,,,6.5,0
1018,1019,"Fri, Mar 24, 2006",Box Score,Seattle SuperSonics,104,Denver Nuggets,117,,,5.5,0
1019,1020,"Fri, Mar 24, 2006",Box Score,Detroit Pistons,75,Indiana Pacers,72,,,-3.5,0
1020,1021,"Fri, Mar 24, 2006",Box Score,Milwaukee Bucks,96,Los Angeles Lakers,101,,,-4.5,0
1021,1022,"Fri, Mar 24, 2006",Box Score,Charlotte Bobcats,93,Miami Heat,114,,,-6,0
1022,1023,"Fri, Mar 24, 2006",Box Score,Memphis Grizzlies,91,New York Knicks,75,,,-7,0
1023,1024,"Fri, Mar 24, 2006",Box Score,Orlando Magic,102,Philadelphia 76ers,86,,,-4,0
1024,1025,"Fri, Mar 24, 2006",Box Score,San Antonio Spurs,98,Portland Trail Blazers,79,,,-4.5,0
1025,1026,"Fri, Mar 24, 2006",Box Score,Minnesota Timberwolves,77,Toronto Raptors,97,,,-6,0
1026,1027,"Sat, Mar 25, 2006",Box Score,Dallas Mavericks,98,Atlanta Hawks,83,,,-2.5,0
1027,1028,"Sat, Mar 25, 2006",Box Score,Washington Wizards,101,Los Angeles Clippers,116,,,7.5,0
1028,1029,"Sat, Mar 25, 2006",Box Score,Denver Nuggets,96,Phoenix Suns,107,,,9,0
1029,1030,"Sat, Mar 25, 2006",Box Score,Sacramento Kings,91,Utah Jazz,89,,,-2,0
1030,1031,"Sun, Mar 26, 2006",Box Score,Chicago Bulls,101,Boston Celtics,97,,,-1,0
1031,1032,"Sun, Mar 26, 2006",Box Score,New Jersey Nets,79,Detroit Pistons,74,,,6.5,0
1032,1033,"Sun, Mar 26, 2006",Box Score,Cleveland Cavaliers,104,Houston Rockets,102,OT,,-4.5,0
1033,1034,"Sun, Mar 26, 2006",Box Score,Philadelphia 76ers,79,Indiana Pacers,92,,,-5,0
1034,1035,"Sun, Mar 26, 2006",Box Score,New Orleans/Oklahoma City Hornets,94,Los Angeles Lakers,105,,,-5.5,0
1035,1036,"Sun, Mar 26, 2006",Box Score,Charlotte Bobcats,95,Memphis Grizzlies,102,,,0,0
1036,1037,"Sun, Mar 26, 2006",Box Score,Toronto Raptors,116,Milwaukee Bucks,125,OT,,-5.5,0
1037,1038,"Sun, Mar 26, 2006",Box Score,New York Knicks,94,Minnesota Timberwolves,98,,,2.5,0
1038,1039,"Sun, Mar 26, 2006",Box Score,Atlanta Hawks,101,Orlando Magic,108,,,6.5,0
1039,1040,"Sun, Mar 26, 2006",Box Score,Los Angeles Clippers,97,Portland Trail Blazers,83,,,4,0
1040,1041,"Sun, Mar 26, 2006",Box Score,Golden State Warriors,90,Sacramento Kings,83,,,-5.5,0
1041,1042,"Sun, Mar 26, 2006",Box Score,San Antonio Spurs,102,Seattle SuperSonics,106,,,10.5,0
1042,1043,"Mon, Mar 27, 2006",Box Score,Washington Wizards,116,Golden State Warriors,98,,,-3.5,0
1043,1044,"Mon, Mar 27, 2006",Box Score,Indiana Pacers,91,Miami Heat,96,,,7.5,0
1044,1045,"Mon, Mar 27, 2006",Box Score,Phoenix Suns,72,New Jersey Nets,110,,,5.5,0
1045,1046,"Mon, Mar 27, 2006",Box Score,New Orleans/Oklahoma City Hornets,80,Utah Jazz,104,,,6.5,0
1046,1047,"Tue, Mar 28, 2006",Box Score,Atlanta Hawks,117,Charlotte Bobcats,125,,,10,0
1047,1048,"Tue, Mar 28, 2006",Box Score,Orlando Magic,97,Chicago Bulls,93,,,6.5,0
1048,1049,"Tue, Mar 28, 2006",Box Score,Dallas Mavericks,90,Detroit Pistons,97,,,6.5,0
1049,1050,"Tue, Mar 28, 2006",Box Score,San Antonio Spurs,98,Los Angeles Clippers,87,,,11,0
1050,1051,"Tue, Mar 28, 2006",Box Score,Seattle SuperSonics,98,Memphis Grizzlies,97,,,3.5,0
1051,1052,"Tue, Mar 28, 2006",Box Score,Phoenix Suns,110,Milwaukee Bucks,132,,,11,0
1052,1053,"Tue, Mar 28, 2006",Box Score,Washington Wizards,97,Sacramento Kings,84,,,3.5,0
1053,1054,"Wed, Mar 29, 2006",Box Score,Indiana Pacers,93,Atlanta Hawks,94,,,0,0
1054,1055,"Wed, Mar 29, 2006",Box Score,Dallas Mavericks,94,Cleveland Cavaliers,107,,,4,0
1055,1056,"Wed, Mar 29, 2006",Box Score,Utah Jazz,115,Denver Nuggets,104,,,6.5,0
1056,1057,"Wed, Mar 29, 2006",Box Score,New Orleans/Oklahoma City Hornets,86,Golden State Warriors,85,,,6.5,0
1057,1058,"Wed, Mar 29, 2006",Box Score,Seattle SuperSonics,87,Houston Rockets,115,,,9.5,0
1058,1059,"Wed, Mar 29, 2006",Box Score,Orlando Magic,91,Minnesota Timberwolves,103,,,4.5,0
1059,1060,"Wed, Mar 29, 2006",Box Score,Memphis Grizzlies,74,New Jersey Nets,86,,,8,0
1060,1061,"Wed, Mar 29, 2006",Box Score,Boston Celtics,123,New York Knicks,98,,,7,0
1061,1062,"Wed, Mar 29, 2006",Box Score,Detroit Pistons,101,Philadelphia 76ers,91,,,12,0
1062,1063,"Wed, Mar 29, 2006",Box Score,Sacramento Kings,106,Portland Trail Blazers,90,,,4,0
1063,1064,"Wed, Mar 29, 2006",Box Score,Miami Heat,98,Toronto Raptors,94,,,1,0
1064,1065,"Thu, Mar 30, 2006",Box Score,Phoenix Suns,114,Indiana Pacers,104,,,-5,0
1065,1066,"Thu, Mar 30, 2006",Box Score,San Antonio Spurs,96,Los Angeles Lakers,85,,,13.5,0
1066,1067,"Fri, Mar 31, 2006",Box Score,New Jersey Nets,91,Atlanta Hawks,88,,,2,0
1067,1068,"Fri, Mar 31, 2006",Box Score,Chicago Bulls,113,Charlotte Bobcats,107,,,1,0
1068,1069,"Fri, Mar 31, 2006",Box Score,Minnesota Timberwolves,94,Denver Nuggets,106,,,10,0
1069,1070,"Fri, Mar 31, 2006",Box Score,Milwaukee Bucks,105,Detroit Pistons,112,,,-8,0
1070,1071,"Fri, Mar 31, 2006",Box Score,Sacramento Kings,96,Golden State Warriors,93,,,4.5,0
1071,1072,"Fri, Mar 31, 2006",Box Score,Washington Wizards,103,Houston Rockets,105,,,3.5,0
1072,1073,"Fri, Mar 31, 2006",Box Score,Utah Jazz,91,Los Angeles Clippers,106,,,4,0
1073,1074,"Fri, Mar 31, 2006",Box Score,Memphis Grizzlies,102,New Orleans/Oklahoma City Hornets,107,,,8,0
1074,1075,"Fri, Mar 31, 2006",Box Score,Philadelphia 76ers,117,New York Knicks,112,,,-4,0
1075,1076,"Fri, Mar 31, 2006",Box Score,Dallas Mavericks,99,Orlando Magic,108,,,7.5,0
1076,1077,"Fri, Mar 31, 2006",Box Score,Los Angeles Lakers,106,Seattle SuperSonics,93,,,5,0
1077,1078,"Fri, Mar 31, 2006",Box Score,Phoenix Suns,140,Toronto Raptors,126,,,0,0
1078,1079,"Sat, Apr 1, 2006",Box Score,Boston Celtics,94,Chicago Bulls,100,,,10,0
1079,1080,"Sat, Apr 1, 2006",Box Score,Miami Heat,99,Cleveland Cavaliers,106,,,-4.5,0
1080,1081,"Sat, Apr 1, 2006",Box Score,Indiana Pacers,89,Milwaukee Bucks,96,,,4,0
1081,1082,"Sat, Apr 1, 2006",Box Score,Utah Jazz,102,Portland Trail Blazers,89,,,4.5,0
1082,1083,"Sat, Apr 1, 2006",Box Score,Washington Wizards,99,San Antonio Spurs,106,,,6.5,0
1083,1084,"Sun, Apr 2, 2006",Box Score,Cleveland Cavaliers,101,Charlotte Bobcats,97,,,1,0
1084,1085,"Sun, Apr 2, 2006",Box Score,Denver Nuggets,79,Dallas Mavericks,103,,,-8,0
1085,1086,"Sun, Apr 2, 2006",Box Score,Phoenix Suns,102,Detroit Pistons,109,,,6.5,0
1086,1087,"Sun, Apr 2, 2006",Box Score,Houston Rockets,88,Los Angeles Lakers,104,,,-4.5,0
1087,1088,"Sun, Apr 2, 2006",Box Score,Atlanta Hawks,87,Memphis Grizzlies,98,,,4.5,0
1088,1089,"Sun, Apr 2, 2006",Box Score,Golden State Warriors,104,Minnesota Timberwolves,106,OT,,9,0
1089,1090,"Sun, Apr 2, 2006",Box Score,Miami Heat,78,New Jersey Nets,90,,,-3.5,0
1090,1091,"Sun, Apr 2, 2006",Box Score,New York Knicks,95,Philadelphia 76ers,114,,,5,0
1091,1092,"Sun, Apr 2, 2006",Box Score,Los Angeles Clippers,96,Sacramento Kings,106,,,6.5,0
1092,1093,"Sun, Apr 2, 2006",Box Score,Portland Trail Blazers,83,Seattle SuperSonics,122,,,9,0
1093,1094,"Sun, Apr 2, 2006",Box Score,New Orleans/Oklahoma City Hornets,120,Toronto Raptors,113,2OT,,10.5,0
1094,1095,"Tue, Apr 4, 2006",Box Score,Minnesota Timberwolves,92,Charlotte Bobcats,97,,,6,0
1095,1096,"Tue, Apr 4, 2006",Box Score,Indiana Pacers,96,Chicago Bulls,102,,,12,0
1096,1097,"Tue, Apr 4, 2006",Box Score,Philadelphia 76ers,91,Cleveland Cavaliers,124,,,-4,0
1097,1098,"Tue, Apr 4, 2006",Box Score,Sacramento Kings,101,Dallas Mavericks,127,,,8.5,0
1098,1099,"Tue, Apr 4, 2006",Box Score,New Orleans/Oklahoma City Hornets,93,Detroit Pistons,101,,,2,0
1099,1100,"Tue, Apr 4, 2006",Box Score,Denver Nuggets,109,Los Angeles Clippers,111,,,2,0
1100,1101,"Tue, Apr 4, 2006",Box Score,Golden State Warriors,75,Memphis Grizzlies,100,,,7.5,0
1101,1102,"Tue, Apr 4, 2006",Box Score,Milwaukee Bucks,89,Miami Heat,115,,,1,0
1102,1103,"Tue, Apr 4, 2006",Box Score,Atlanta Hawks,94,New Jersey Nets,96,,,3.5,0
1103,1104,"Tue, Apr 4, 2006",Box Score,Houston Rockets,87,Seattle SuperSonics,104,,,9,0
1104,1105,"Tue, Apr 4, 2006",Box Score,Boston Celtics,124,Toronto Raptors,120,,,6,0
1105,1106,"Tue, Apr 4, 2006",Box Score,San Antonio Spurs,95,Utah Jazz,86,,,-4,0
1106,1107,"Tue, Apr 4, 2006",Box Score,New York Knicks,90,Washington Wizards,105,,,3,0
1107,1108,"Wed, Apr 5, 2006",Box Score,Minnesota Timberwolves,99,Atlanta Hawks,101,,,10,0
1108,1109,"Wed, Apr 5, 2006",Box Score,Washington Wizards,108,Boston Celtics,91,,,-3,0
1109,1110,"Wed, Apr 5, 2006",Box Score,Toronto Raptors,103,Indiana Pacers,111,,,0,0
1110,1111,"Wed, Apr 5, 2006",Box Score,Golden State Warriors,109,New Orleans/Oklahoma City Hornets,114,OT,,7,0
1111,1112,"Wed, Apr 5, 2006",Box Score,Cleveland Cavaliers,94,New York Knicks,96,,,2.5,0
1112,1113,"Wed, Apr 5, 2006",Box Score,Milwaukee Bucks,105,Orlando Magic,108,,,-7.5,0
1113,1114,"Wed, Apr 5, 2006",Box Score,Chicago Bulls,99,Philadelphia 76ers,92,,,9.5,0
1114,1115,"Wed, Apr 5, 2006",Box Score,Los Angeles Clippers,119,Phoenix Suns,105,,,-1,0
1115,1116,"Wed, Apr 5, 2006",Box Score,Houston Rockets,75,Portland Trail Blazers,76,,,9.5,0
1116,1117,"Wed, Apr 5, 2006",Box Score,Sacramento Kings,97,San Antonio Spurs,87,,,14,0
1117,1118,"Thu, Apr 6, 2006",Box Score,Los Angeles Lakers,108,Denver Nuggets,110,OT,,10.5,0
1118,1119,"Thu, Apr 6, 2006",Box Score,Detroit Pistons,95,Miami Heat,82,,,6,0
1119,1120,"Thu, Apr 6, 2006",Box Score,Charlotte Bobcats,102,New Jersey Nets,113,,,10.5,0
1120,1121,"Fri, Apr 7, 2006",Box Score,Washington Wizards,101,Atlanta Hawks,114,,,-3.5,0
1121,1122,"Fri, Apr 7, 2006",Box Score,Houston Rockets,100,Golden State Warriors,93,,,-3.5,0
1122,1123,"Fri, Apr 7, 2006",Box Score,Sacramento Kings,96,Los Angeles Clippers,93,,,7,0
1123,1124,"Fri, Apr 7, 2006",Box Score,Milwaukee Bucks,90,Memphis Grizzlies,100,,,-8.5,0
1124,1125,"Fri, Apr 7, 2006",Box Score,Utah Jazz,103,Minnesota Timberwolves,95,,,6,0
1125,1126,"Fri, Apr 7, 2006",Box Score,Toronto Raptors,89,New Orleans/Oklahoma City Hornets,95,,,8,0
1126,1127,"Fri, Apr 7, 2006",Box Score,Indiana Pacers,96,New York Knicks,98,,,13,0
1127,1128,"Fri, Apr 7, 2006",Box Score,Detroit Pistons,87,Orlando Magic,89,,,3.5,0
1128,1129,"Fri, Apr 7, 2006",Box Score,Boston Celtics,109,Philadelphia 76ers,99,,,5,0
1129,1130,"Fri, Apr 7, 2006",Box Score,Los Angeles Lakers,96,Phoenix Suns,107,,,4.5,0
1130,1131,"Fri, Apr 7, 2006",Box Score,Seattle SuperSonics,121,Portland Trail Blazers,108,,,10,0
1131,1132,"Fri, Apr 7, 2006",Box Score,Dallas Mavericks,92,San Antonio Spurs,86,,,4.5,0
1132,1133,"Sat, Apr 8, 2006",Box Score,Philadelphia 76ers,89,Chicago Bulls,75,,,6,0
1133,1134,"Sat, Apr 8, 2006",Box Score,New Orleans/Oklahoma City Hornets,77,Dallas Mavericks,101,,,2.5,0
1134,1135,"Sat, Apr 8, 2006",Box Score,Golden State Warriors,92,Denver Nuggets,95,,,8.5,0
1135,1136,"Sat, Apr 8, 2006",Box Score,Cleveland Cavaliers,108,New Jersey Nets,102,,,4,0
1136,1137,"Sat, Apr 8, 2006",Box Score,Portland Trail Blazers,93,Utah Jazz,110,,,-1,0
1137,1138,"Sat, Apr 8, 2006",Box Score,Miami Heat,99,Washington Wizards,86,,,3.5,0
1138,1139,"Sun, Apr 9, 2006",Box Score,New York Knicks,101,Boston Celtics,86,,,-3.5,0
1139,1140,"Sun, Apr 9, 2006",Box Score,Indiana Pacers,73,Detroit Pistons,98,,,13,0
1140,1141,"Sun, Apr 9, 2006",Box Score,Los Angeles Clippers,83,Los Angeles Lakers,100,,,14,0
1141,1142,"Sun, Apr 9, 2006",Box Score,Orlando Magic,93,Miami Heat,84,,,4,0
1142,1143,"Sun, Apr 9, 2006",Box Score,New Jersey Nets,95,Milwaukee Bucks,83,,,-8,0
1143,1144,"Sun, Apr 9, 2006",Box Score,Atlanta Hawks,83,Minnesota Timberwolves,84,,,-1.5,0
1144,1145,"Sun, Apr 9, 2006",Box Score,Houston Rockets,77,Sacramento Kings,86,,,2,0
1145,1146,"Sun, Apr 9, 2006",Box Score,Memphis Grizzlies,81,San Antonio Spurs,83,,,-8,0
1146,1147,"Sun, Apr 9, 2006",Box Score,Phoenix Suns,114,Seattle SuperSonics,116,,,-4.5,0
1147,1148,"Sun, Apr 9, 2006",Box Score,Charlotte Bobcats,94,Toronto Raptors,88,,,2,0
1148,1149,"Mon, Apr 10, 2006",Box Score,New York Knicks,82,Indiana Pacers,101,,,-6.5,0
1149,1150,"Mon, Apr 10, 2006",Box Score,Dallas Mavericks,75,Los Angeles Clippers,73,,,10,0
1150,1151,"Mon, Apr 10, 2006",Box Score,Cleveland Cavaliers,103,New Orleans/Oklahoma City Hornets,101,,,5,0
1151,1152,"Mon, Apr 10, 2006",Box Score,Atlanta Hawks,88,Orlando Magic,105,,,-3.5,0
1152,1153,"Mon, Apr 10, 2006",Box Score,Washington Wizards,97,Philadelphia 76ers,105,,,6,0
1153,1154,"Mon, Apr 10, 2006",Box Score,Denver Nuggets,110,Portland Trail Blazers,98,,,13,0
1154,1155,"Mon, Apr 10, 2006",Box Score,Houston Rockets,83,Utah Jazz,85,,,6,0
1155,1156,"Tue, Apr 11, 2006",Box Score,New Jersey Nets,101,Chicago Bulls,104,,,8.5,0
1156,1157,"Tue, Apr 11, 2006",Box Score,Golden State Warriors,100,Los Angeles Lakers,111,,,3,0
1157,1158,"Tue, Apr 11, 2006",Box Score,Minnesota Timberwolves,76,Memphis Grizzlies,92,,,-10.5,0
1158,1159,"Tue, Apr 11, 2006",Box Score,Toronto Raptors,97,Miami Heat,106,,,7,0
1159,1160,"Tue, Apr 11, 2006",Box Score,Phoenix Suns,123,Sacramento Kings,110,,,10,0
1160,1161,"Tue, Apr 11, 2006",Box Score,Seattle SuperSonics,95,San Antonio Spurs,104,,,6,0
1161,1162,"Wed, Apr 12, 2006",Box Score,Chicago Bulls,96,Atlanta Hawks,90,,,-3,0
1162,1163,"Wed, Apr 12, 2006",Box Score,Memphis Grizzlies,96,Charlotte Bobcats,88,,,9.5,0
1163,1164,"Wed, Apr 12, 2006",Box Score,Cleveland Cavaliers,73,Detroit Pistons,96,,,6.5,0
1164,1165,"Wed, Apr 12, 2006",Box Score,Dallas Mavericks,102,Golden State Warriors,114,,,5,0
1165,1166,"Wed, Apr 12, 2006",Box Score,Minnesota Timberwolves,82,Houston Rockets,79,,,1,0
1166,1167,"Wed, Apr 12, 2006",Box Score,Boston Celtics,112,Indiana Pacers,117,,,6,0
1167,1168,"Wed, Apr 12, 2006",Box Score,Portland Trail Blazers,93,Los Angeles Clippers,97,,,6,0
1168,1169,"Wed, Apr 12, 2006",Box Score,Washington Wizards,97,Milwaukee Bucks,100,,,10.5,0
1169,1170,"Wed, Apr 12, 2006",Box Score,Philadelphia 76ers,116,New Jersey Nets,96,,,-3,0
1170,1171,"Wed, Apr 12, 2006",Box Score,Seattle SuperSonics,99,New Orleans/Oklahoma City Hornets,104,,,7,0
1171,1172,"Wed, Apr 12, 2006",Box Score,Toronto Raptors,96,Orlando Magic,103,,,7.5,0
1172,1173,"Wed, Apr 12, 2006",Box Score,Denver Nuggets,83,Utah Jazz,104,,,7,0
1173,1174,"Thu, Apr 13, 2006",Box Score,New York Knicks,87,Cleveland Cavaliers,91,,,6.5,0
1174,1175,"Thu, Apr 13, 2006",Box Score,Dallas Mavericks,104,Phoenix Suns,117,,,7,0
1175,1176,"Thu, Apr 13, 2006",Box Score,Orlando Magic,92,San Antonio Spurs,80,,,6.5,0
1176,1177,"Fri, Apr 14, 2006",Box Score,Charlotte Bobcats,116,Atlanta Hawks,110,,,7,0
1177,1178,"Fri, Apr 14, 2006",Box Score,New Jersey Nets,79,Boston Celtics,74,,,10,0
1178,1179,"Fri, Apr 14, 2006",Box Score,Washington Wizards,101,Chicago Bulls,103,,,7,0
1179,1180,"Fri, Apr 14, 2006",Box Score,Phoenix Suns,102,Golden State Warriors,110,,,9.5,0
1180,1181,"Fri, Apr 14, 2006",Box Score,Minnesota Timberwolves,77,Indiana Pacers,89,,,-4,0
1181,1182,"Fri, Apr 14, 2006",Box Score,Portland Trail Blazers,99,Los Angeles Lakers,110,,,-4,0
1182,1183,"Fri, Apr 14, 2006",Box Score,Philadelphia 76ers,85,Miami Heat,104,,,7,0
1183,1184,"Fri, Apr 14, 2006",Box Score,Utah Jazz,105,New Orleans/Oklahoma City Hornets,104,,,13,0
1184,1185,"Fri, Apr 14, 2006",Box Score,Milwaukee Bucks,97,New York Knicks,80,,,-2,0
1185,1186,"Fri, Apr 14, 2006",Box Score,Los Angeles Clippers,101,Seattle SuperSonics,97,,,1,0
1186,1187,"Fri, Apr 14, 2006",Box Score,Detroit Pistons,103,Toronto Raptors,108,,,-9,0
1187,1188,"Sat, Apr 15, 2006",Box Score,Indiana Pacers,91,Charlotte Bobcats,92,OT,,7,0
1188,1189,"Sat, Apr 15, 2006",Box Score,Sacramento Kings,100,Denver Nuggets,82,,,3,0
1189,1190,"Sat, Apr 15, 2006",Box Score,Memphis Grizzlies,93,Houston Rockets,81,,,5,0
1190,1191,"Sat, Apr 15, 2006",Box Score,Atlanta Hawks,120,Milwaukee Bucks,114,,,5,0
1191,1192,"Sat, Apr 15, 2006",Box Score,Philadelphia 76ers,97,Orlando Magic,102,,,8,0
1192,1193,"Sat, Apr 15, 2006",Box Score,Golden State Warriors,86,Portland Trail Blazers,81,,,8.5,0
1193,1194,"Sun, Apr 16, 2006",Box Score,Utah Jazz,95,Dallas Mavericks,111,,,7,0
1194,1195,"Sun, Apr 16, 2006",Box Score,New York Knicks,97,Detroit Pistons,103,,,12,0
1195,1196,"Sun, Apr 16, 2006",Box Score,Seattle SuperSonics,114,Los Angeles Clippers,98,,,7,0
1196,1197,"Sun, Apr 16, 2006",Box Score,Phoenix Suns,89,Los Angeles Lakers,109,,,7,0
1197,1198,"Sun, Apr 16, 2006",Box Score,Chicago Bulls,117,Miami Heat,93,,,3.5,0
1198,1199,"Sun, Apr 16, 2006",Box Score,San Antonio Spurs,103,Minnesota Timberwolves,90,,,7,0
1199,1200,"Sun, Apr 16, 2006",Box Score,Boston Celtics,93,New Jersey Nets,95,,,4,0
1200,1201,"Sun, Apr 16, 2006",Box Score,New Orleans/Oklahoma City Hornets,79,Sacramento Kings,96,,,7,0
1201,1202,"Sun, Apr 16, 2006",Box Score,Cleveland Cavaliers,92,Washington Wizards,104,,,11,0
1202,1203,"Mon, Apr 17, 2006",Box Score,Cleveland Cavaliers,93,Boston Celtics,88,,,7,0
1203,1204,"Mon, Apr 17, 2006",Box Score,Houston Rockets,86,Denver Nuggets,83,,,12,0
1204,1205,"Mon, Apr 17, 2006",Box Score,Portland Trail Blazers,79,Golden State Warriors,93,,,5.5,0
1205,1206,"Mon, Apr 17, 2006",Box Score,Detroit Pistons,93,Milwaukee Bucks,113,,,1,0
1206,1207,"Mon, Apr 17, 2006",Box Score,Charlotte Bobcats,98,New York Knicks,91,,,5,0
1207,1208,"Mon, Apr 17, 2006",Box Score,Chicago Bulls,116,Orlando Magic,112,OT,,1,0
1208,1209,"Mon, Apr 17, 2006",Box Score,New Orleans/Oklahoma City Hornets,78,Phoenix Suns,115,,,2,0
1209,1210,"Mon, Apr 17, 2006",Box Score,Utah Jazz,82,San Antonio Spurs,115,,,-2,0
1210,1211,"Mon, Apr 17, 2006",Box Score,Indiana Pacers,120,Toronto Raptors,95,,,3,0
1211,1212,"Tue, Apr 18, 2006",Box Score,Miami Heat,100,Atlanta Hawks,103,,,.,0
1212,1213,"Tue, Apr 18, 2006",Box Score,Los Angeles Clippers,95,Memphis Grizzlies,101,,,.,0
1213,1214,"Tue, Apr 18, 2006",Box Score,New Jersey Nets,88,Philadelphia 76ers,91,,,-1,0
1214,1215,"Tue, Apr 18, 2006",Box Score,Seattle SuperSonics,105,Sacramento Kings,111,,,-6,0
1215,1216,"Tue, Apr 18, 2006",Box Score,Milwaukee Bucks,103,Washington Wizards,116,,,5,0
1216,1217,"Wed, Apr 19, 2006",Box Score,Miami Heat,78,Boston Celtics,85,,,5.5,0
1217,1218,"Wed, Apr 19, 2006",Box Score,Philadelphia 76ers,86,Charlotte Bobcats,96,,,10.5,0
1218,1219,"Wed, Apr 19, 2006",Box Score,Toronto Raptors,106,Chicago Bulls,127,,,3,0
1219,1220,"Wed, Apr 19, 2006",Box Score,Atlanta Hawks,99,Cleveland Cavaliers,100,,,7.5,0
1220,1221,"Wed, Apr 19, 2006",Box Score,Los Angeles Clippers,85,Dallas Mavericks,71,,,4,0
1221,1222,"Wed, Apr 19, 2006",Box Score,Washington Wizards,96,Detroit Pistons,80,,,3.5,0
1222,1223,"Wed, Apr 19, 2006",Box Score,San Antonio Spurs,89,Houston Rockets,87,,,2.5,0
1223,1224,"Wed, Apr 19, 2006",Box Score,Orlando Magic,83,Indiana Pacers,89,,,-5,0
1224,1225,"Wed, Apr 19, 2006",Box Score,New Orleans/Oklahoma City Hornets,95,Los Angeles Lakers,115,,,4,0
1225,1226,"Wed, Apr 19, 2006",Box Score,Memphis Grizzlies,102,Minnesota Timberwolves,92,2OT,,4.5,0
1226,1227,"Wed, Apr 19, 2006",Box Score,New York Knicks,90,New Jersey Nets,83,,,4,0
1227,1228,"Wed, Apr 19, 2006",Box Score,Phoenix Suns,106,Portland Trail Blazers,96,,,-6,0
1228,1229,"Wed, Apr 19, 2006",Box Score,Denver Nuggets,98,Seattle SuperSonics,109,,,2,0
1229,1230,"Wed, Apr 19, 2006",Box Score,Golden State Warriors,102,Utah Jazz,105,,,6.5,0
