,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
1001,1002,"Wed, Mar 23, 2005",Box Score,New Orleans Hornets,102,Minnesota Timberwolves,107,,,7.0,0
1002,1003,"Wed, Mar 23, 2005",Box Score,Boston Celtics,82,New York Knicks,107,,,-3.5,0
1003,1004,"Wed, Mar 23, 2005",Box Score,Detroit Pistons,84,Philadelphia 76ers,107,,,1.0,0
1004,1005,"Wed, Mar 23, 2005",Box Score,Chicago Bulls,94,Toronto Raptors,85,,,2.5,0
1005,1006,"Thu, Mar 24, 2005",Box Score,Los Angeles Lakers,96,Denver Nuggets,117,,,5.0,0
1006,1007,"Thu, Mar 24, 2005",Box Score,Cleveland Cavaliers,80,Houston Rockets,99,,,3.5,0
1007,1008,"Thu, Mar 24, 2005",Box Score,Memphis Grizzlies,105,New Jersey Nets,96,,,-3.5,0
1008,1009,"Thu, Mar 24, 2005",Box Score,Charlotte Bobcats,108,Orlando Magic,94,,,8.5,0
1009,1010,"Thu, Mar 24, 2005",Box Score,Seattle SuperSonics,96,Portland Trail Blazers,91,,,6.5,0
1010,1011,"Thu, Mar 24, 2005",Box Score,Dallas Mavericks,101,Sacramento Kings,109,,,2.5,0
1011,1012,"Thu, Mar 24, 2005",Box Score,Washington Wizards,85,Utah Jazz,84,,,4.5,0
1012,1013,"Fri, Mar 25, 2005",Box Score,Chicago Bulls,94,Boston Celtics,86,,,-5.5,0
1013,1014,"Fri, Mar 25, 2005",Box Score,Indiana Pacers,94,Detroit Pistons,81,,,3.5,0
1014,1015,"Fri, Mar 25, 2005",Box Score,Milwaukee Bucks,117,Golden State Warriors,118,OT,,4.5,0
1015,1016,"Fri, Mar 25, 2005",Box Score,Washington Wizards,94,Los Angeles Clippers,98,,,4.0,0
1016,1017,"Fri, Mar 25, 2005",Box Score,Phoenix Suns,115,Miami Heat,125,,,11.5,0
1017,1018,"Fri, Mar 25, 2005",Box Score,Houston Rockets,81,New Orleans Hornets,68,,,-1.5,0
1018,1019,"Fri, Mar 25, 2005",Box Score,Toronto Raptors,101,Philadelphia 76ers,103,,,-3.5,0
1019,1020,"Fri, Mar 25, 2005",Box Score,Atlanta Hawks,95,San Antonio Spurs,111,,,6.0,0
1020,1021,"Fri, Mar 25, 2005",Box Score,New York Knicks,101,Seattle SuperSonics,109,OT,,2.5,0
1021,1022,"Sat, Mar 26, 2005",Box Score,Toronto Raptors,109,Atlanta Hawks,104,,,5.5,0
1022,1023,"Sat, Mar 26, 2005",Box Score,Miami Heat,92,Charlotte Bobcats,94,,,5.0,0
1023,1024,"Sat, Mar 26, 2005",Box Score,Indiana Pacers,96,Chicago Bulls,100,,,6.5,0
1024,1025,"Sat, Mar 26, 2005",Box Score,Cleveland Cavaliers,86,Dallas Mavericks,117,,,-7.0,0
1025,1026,"Sat, Mar 26, 2005",Box Score,Sacramento Kings,99,Denver Nuggets,113,,,7.0,0
1026,1027,"Sat, Mar 26, 2005",Box Score,Boston Celtics,99,Detroit Pistons,105,OT,,-8.0,0
1027,1028,"Sat, Mar 26, 2005",Box Score,New Orleans Hornets,96,Memphis Grizzlies,85,,,10.0,0
1028,1029,"Sat, Mar 26, 2005",Box Score,Minnesota Timberwolves,96,New Jersey Nets,75,,,2.0,0
1029,1030,"Sat, Mar 26, 2005",Box Score,Phoenix Suns,118,Orlando Magic,116,,,-5.5,0
1030,1031,"Sat, Mar 26, 2005",Box Score,New York Knicks,96,Portland Trail Blazers,103,,,-3.5,0
1031,1032,"Sat, Mar 26, 2005",Box Score,Milwaukee Bucks,89,Utah Jazz,94,,,-6.0,0
1032,1033,"Sun, Mar 27, 2005",Box Score,Philadelphia 76ers,96,Los Angeles Lakers,89,,,-1.5,0
1033,1034,"Sun, Mar 27, 2005",Box Score,Los Angeles Clippers,85,Minnesota Timberwolves,89,,,2.0,0
1034,1035,"Sun, Mar 27, 2005",Box Score,Houston Rockets,70,San Antonio Spurs,83,,,5.0,0
1035,1036,"Sun, Mar 27, 2005",Box Score,Washington Wizards,95,Seattle SuperSonics,94,,,8.5,0
1036,1037,"Mon, Mar 28, 2005",Box Score,New Jersey Nets,95,Charlotte Bobcats,91,,,11.0,0
1037,1038,"Mon, Mar 28, 2005",Box Score,Memphis Grizzlies,86,Chicago Bulls,94,,,-3.0,0
1038,1039,"Mon, Mar 28, 2005",Box Score,Dallas Mavericks,95,Detroit Pistons,88,,,2.0,0
1039,1040,"Mon, Mar 28, 2005",Box Score,New York Knicks,100,Golden State Warriors,108,,,2.5,0
1040,1041,"Mon, Mar 28, 2005",Box Score,Indiana Pacers,90,Milwaukee Bucks,76,,,-5.0,0
1041,1042,"Mon, Mar 28, 2005",Box Score,Cleveland Cavaliers,109,New Orleans Hornets,108,OT,,8.0,0
1042,1043,"Mon, Mar 28, 2005",Box Score,Atlanta Hawks,102,Orlando Magic,109,,,8.5,0
1043,1044,"Mon, Mar 28, 2005",Box Score,Denver Nuggets,114,Phoenix Suns,123,,,-5.0,0
1044,1045,"Mon, Mar 28, 2005",Box Score,Washington Wizards,114,Portland Trail Blazers,106,,,9.0,0
1045,1046,"Mon, Mar 28, 2005",Box Score,Philadelphia 76ers,109,Sacramento Kings,118,,,6.5,0
1046,1047,"Mon, Mar 28, 2005",Box Score,Houston Rockets,99,Utah Jazz,85,,,-9.5,0
1047,1048,"Tue, Mar 29, 2005",Box Score,Los Angeles Clippers,84,Cleveland Cavaliers,94,,,-6.5,0
1048,1049,"Tue, Mar 29, 2005",Box Score,New York Knicks,107,Los Angeles Lakers,117,,,8.5,0
1049,1050,"Tue, Mar 29, 2005",Box Score,Seattle SuperSonics,102,Memphis Grizzlies,99,,,-4.0,0
1050,1051,"Tue, Mar 29, 2005",Box Score,Toronto Raptors,91,Miami Heat,103,,,5.0,0
1051,1052,"Wed, Mar 30, 2005",Box Score,Dallas Mavericks,112,Boston Celtics,100,,,-3.5,0
1052,1053,"Wed, Mar 30, 2005",Box Score,Chicago Bulls,102,Charlotte Bobcats,99,,,3.5,0
1053,1054,"Wed, Mar 30, 2005",Box Score,Sacramento Kings,82,Detroit Pistons,99,,,-3.0,0
1054,1055,"Wed, Mar 30, 2005",Box Score,Golden State Warriors,113,Milwaukee Bucks,109,,,10.0,0
1055,1056,"Wed, Mar 30, 2005",Box Score,Los Angeles Clippers,78,New Jersey Nets,95,,,3.0,0
1056,1057,"Wed, Mar 30, 2005",Box Score,Toronto Raptors,96,Orlando Magic,108,,,2.5,0
1057,1058,"Wed, Mar 30, 2005",Box Score,Philadelphia 76ers,87,Phoenix Suns,116,,,-3.0,0
1058,1059,"Wed, Mar 30, 2005",Box Score,Houston Rockets,100,Portland Trail Blazers,84,,,4.0,0
1059,1060,"Wed, Mar 30, 2005",Box Score,Seattle SuperSonics,76,San Antonio Spurs,89,,,-2.5,0
1060,1061,"Wed, Mar 30, 2005",Box Score,Denver Nuggets,109,Utah Jazz,98,,,-2.0,0
1061,1062,"Wed, Mar 30, 2005",Box Score,Atlanta Hawks,99,Washington Wizards,102,,,5.5,0
1062,1063,"Thu, Mar 31, 2005",Box Score,Cleveland Cavaliers,90,Chicago Bulls,102,OT,,12.5,0
1063,1064,"Thu, Mar 31, 2005",Box Score,Miami Heat,108,Indiana Pacers,114,OT,,1.5,0
1064,1065,"Thu, Mar 31, 2005",Box Score,Minnesota Timberwolves,105,Los Angeles Lakers,96,,,2.5,0
1065,1066,"Fri, Apr 1, 2005",Box Score,Boston Celtics,116,Atlanta Hawks,100,,,9.0,0
1066,1067,"Fri, Apr 1, 2005",Box Score,Toronto Raptors,119,Charlotte Bobcats,107,,,0.0,0
1067,1068,"Fri, Apr 1, 2005",Box Score,Sacramento Kings,128,Cleveland Cavaliers,109,,,14.5,0
1068,1069,"Fri, Apr 1, 2005",Box Score,San Antonio Spurs,84,Denver Nuggets,102,,,5.0,0
1069,1070,"Fri, Apr 1, 2005",Box Score,Los Angeles Clippers,84,Detroit Pistons,97,,,3.0,0
1070,1071,"Fri, Apr 1, 2005",Box Score,New Orleans Hornets,76,Houston Rockets,73,,,4.0,0
1071,1072,"Fri, Apr 1, 2005",Box Score,Memphis Grizzlies,93,Milwaukee Bucks,82,,,6.5,0
1072,1073,"Fri, Apr 1, 2005",Box Score,New Jersey Nets,93,New York Knicks,91,,,9.0,0
1073,1074,"Fri, Apr 1, 2005",Box Score,Washington Wizards,111,Orlando Magic,102,,,5.0,0
1074,1075,"Fri, Apr 1, 2005",Box Score,Dallas Mavericks,100,Philadelphia 76ers,83,,,12.5,0
1075,1076,"Fri, Apr 1, 2005",Box Score,Minnesota Timberwolves,98,Phoenix Suns,107,,,-6.0,0
1076,1077,"Fri, Apr 1, 2005",Box Score,Portland Trail Blazers,87,Seattle SuperSonics,89,,,1.0,0
1077,1078,"Fri, Apr 1, 2005",Box Score,Golden State Warriors,108,Utah Jazz,91,,,10.5,0
1078,1079,"Sat, Apr 2, 2005",Box Score,Charlotte Bobcats,97,Chicago Bulls,112,,,-5.5,0
1079,1080,"Sat, Apr 2, 2005",Box Score,Orlando Magic,103,New Jersey Nets,102,,,9.0,0
1080,1081,"Sat, Apr 2, 2005",Box Score,Miami Heat,111,New Orleans Hornets,99,,,-2.0,0
1081,1082,"Sat, Apr 2, 2005",Box Score,Denver Nuggets,103,Portland Trail Blazers,97,,,8.0,0
1082,1083,"Sat, Apr 2, 2005",Box Score,Los Angeles Lakers,94,San Antonio Spurs,95,,,-6.5,0
1083,1084,"Sun, Apr 3, 2005",Box Score,Los Angeles Clippers,111,Atlanta Hawks,91,,,7.0,0
1084,1085,"Sun, Apr 3, 2005",Box Score,Philadelphia 76ers,97,Boston Celtics,93,,,-5.5,0
1085,1086,"Sun, Apr 3, 2005",Box Score,Dallas Mavericks,80,Cleveland Cavaliers,100,,,4.5,0
1086,1087,"Sun, Apr 3, 2005",Box Score,Seattle SuperSonics,92,Golden State Warriors,101,,,6.0,0
1087,1088,"Sun, Apr 3, 2005",Box Score,Phoenix Suns,91,Houston Rockets,78,,,7.0,0
1088,1089,"Sun, Apr 3, 2005",Box Score,Los Angeles Lakers,82,Memphis Grizzlies,102,,,3.0,0
1089,1090,"Sun, Apr 3, 2005",Box Score,New York Knicks,102,Milwaukee Bucks,106,,,-2.0,0
1090,1091,"Sun, Apr 3, 2005",Box Score,Minnesota Timberwolves,112,Sacramento Kings,100,,,4.5,0
1091,1092,"Sun, Apr 3, 2005",Box Score,Detroit Pistons,113,Toronto Raptors,103,,,-6.5,0
1092,1093,"Sun, Apr 3, 2005",Box Score,Indiana Pacers,79,Washington Wizards,76,,,7.0,0
1093,1094,"Tue, Apr 5, 2005",Box Score,New Orleans Hornets,96,Atlanta Hawks,86,,,-6.0,0
1094,1095,"Tue, Apr 5, 2005",Box Score,Los Angeles Clippers,104,Charlotte Bobcats,102,,,9.5,0
1095,1096,"Tue, Apr 5, 2005",Box Score,New Jersey Nets,111,Cleveland Cavaliers,80,,,9.5,0
1096,1097,"Tue, Apr 5, 2005",Box Score,Orlando Magic,105,Dallas Mavericks,114,,,-9.0,0
1097,1098,"Tue, Apr 5, 2005",Box Score,Houston Rockets,117,Golden State Warriors,122,,,8.0,0
1098,1099,"Tue, Apr 5, 2005",Box Score,Denver Nuggets,94,Memphis Grizzlies,91,,,7.0,0
1099,1100,"Tue, Apr 5, 2005",Box Score,Chicago Bulls,86,Miami Heat,104,,,15.5,0
1100,1101,"Tue, Apr 5, 2005",Box Score,Indiana Pacers,97,New York Knicks,79,,,9.0,0
1101,1102,"Tue, Apr 5, 2005",Box Score,Los Angeles Lakers,99,Phoenix Suns,125,,,-3.5,0
1102,1103,"Tue, Apr 5, 2005",Box Score,Seattle SuperSonics,101,Sacramento Kings,122,,,3.5,0
1103,1104,"Tue, Apr 5, 2005",Box Score,Portland Trail Blazers,79,Utah Jazz,90,,,6.0,0
1104,1105,"Tue, Apr 5, 2005",Box Score,Boston Celtics,116,Washington Wizards,108,,,4.0,0
1105,1106,"Wed, Apr 6, 2005",Box Score,Milwaukee Bucks,97,Boston Celtics,103,,,8.5,0
1106,1107,"Wed, Apr 6, 2005",Box Score,Washington Wizards,93,Detroit Pistons,105,,,8.0,0
1107,1108,"Wed, Apr 6, 2005",Box Score,Cleveland Cavaliers,77,Indiana Pacers,98,,,13.0,0
1108,1109,"Wed, Apr 6, 2005",Box Score,Utah Jazz,86,Minnesota Timberwolves,111,,,-2.0,0
1109,1110,"Wed, Apr 6, 2005",Box Score,Denver Nuggets,94,New Orleans Hornets,83,,,3.5,0
1110,1111,"Wed, Apr 6, 2005",Box Score,Chicago Bulls,102,Orlando Magic,101,OT,,10.5,0
1111,1112,"Wed, Apr 6, 2005",Box Score,Charlotte Bobcats,103,Philadelphia 76ers,106,,,3.0,0
1112,1113,"Wed, Apr 6, 2005",Box Score,Golden State Warriors,104,Portland Trail Blazers,102,,,-1.5,0
1113,1114,"Wed, Apr 6, 2005",Box Score,Los Angeles Clippers,82,San Antonio Spurs,91,,,6.5,0
1114,1115,"Wed, Apr 6, 2005",Box Score,Memphis Grizzlies,104,Toronto Raptors,74,,,10.0,0
1115,1116,"Thu, Apr 7, 2005",Box Score,San Antonio Spurs,68,Dallas Mavericks,104,,,-10.0,0
1116,1117,"Thu, Apr 7, 2005",Box Score,Houston Rockets,114,Los Angeles Lakers,100,,,1.5,0
1117,1118,"Thu, Apr 7, 2005",Box Score,New York Knicks,98,New Jersey Nets,110,,,-2.0,0
1118,1119,"Fri, Apr 8, 2005",Box Score,Phoenix Suns,119,Golden State Warriors,127,,,-2.0,0
1119,1120,"Fri, Apr 8, 2005",Box Score,Washington Wizards,83,Indiana Pacers,93,,,7.5,0
1120,1121,"Fri, Apr 8, 2005",Box Score,Miami Heat,81,Memphis Grizzlies,97,,,9.0,0
1121,1122,"Fri, Apr 8, 2005",Box Score,Charlotte Bobcats,75,Milwaukee Bucks,93,,,6.0,0
1122,1123,"Fri, Apr 8, 2005",Box Score,Denver Nuggets,107,Minnesota Timberwolves,104,,,.,0
1123,1124,"Fri, Apr 8, 2005",Box Score,Utah Jazz,98,New Orleans Hornets,87,,,14.0,0
1124,1125,"Fri, Apr 8, 2005",Box Score,Chicago Bulls,102,New York Knicks,94,,,10.0,0
1125,1126,"Fri, Apr 8, 2005",Box Score,Detroit Pistons,114,Orlando Magic,102,,,4.0,0
1126,1127,"Fri, Apr 8, 2005",Box Score,Cleveland Cavaliers,98,Philadelphia 76ers,103,,,15.0,0
1127,1128,"Fri, Apr 8, 2005",Box Score,Sacramento Kings,119,Portland Trail Blazers,115,,,11.0,0
1128,1129,"Fri, Apr 8, 2005",Box Score,Los Angeles Lakers,117,Seattle SuperSonics,94,,,4.0,0
1129,1130,"Fri, Apr 8, 2005",Box Score,Atlanta Hawks,101,Toronto Raptors,109,OT,,3.0,0
1130,1131,"Sat, Apr 9, 2005",Box Score,Minnesota Timberwolves,98,Atlanta Hawks,105,,,-1.5,0
1131,1132,"Sat, Apr 9, 2005",Box Score,Toronto Raptors,97,Chicago Bulls,110,,,4.0,0
1132,1133,"Sat, Apr 9, 2005",Box Score,Milwaukee Bucks,81,Cleveland Cavaliers,98,,,-4.0,0
1133,1134,"Sat, Apr 9, 2005",Box Score,Utah Jazz,81,Dallas Mavericks,88,,,-6.0,0
1134,1135,"Sat, Apr 9, 2005",Box Score,Seattle SuperSonics,105,Denver Nuggets,121,,,3.5,0
1135,1136,"Sat, Apr 9, 2005",Box Score,San Antonio Spurs,125,Los Angeles Clippers,124,2OT,,8.5,0
1136,1137,"Sat, Apr 9, 2005",Box Score,Boston Celtics,86,New Jersey Nets,99,,,-2.0,0
1137,1138,"Sat, Apr 9, 2005",Box Score,Houston Rockets,98,Phoenix Suns,97,,,-8.0,0
1138,1139,"Sat, Apr 9, 2005",Box Score,Philadelphia 76ers,112,Washington Wizards,106,,,1.0,0
1139,1140,"Sun, Apr 10, 2005",Box Score,San Antonio Spurs,136,Golden State Warriors,134,2OT,,8.5,0
1140,1141,"Sun, Apr 10, 2005",Box Score,New York Knicks,113,Indiana Pacers,112,OT,,6.5,0
1141,1142,"Sun, Apr 10, 2005",Box Score,Charlotte Bobcats,95,Memphis Grizzlies,102,,,10.0,0
1142,1143,"Sun, Apr 10, 2005",Box Score,Detroit Pistons,80,Miami Heat,72,,,10.0,0
1143,1144,"Sun, Apr 10, 2005",Box Score,Portland Trail Blazers,90,New Orleans Hornets,81,,,4.5,0
1144,1145,"Sun, Apr 10, 2005",Box Score,Los Angeles Lakers,105,Sacramento Kings,124,,,-5.0,0
1145,1146,"Mon, Apr 11, 2005",Box Score,Charlotte Bobcats,110,Atlanta Hawks,105,OT,,12.5,0
1146,1147,"Mon, Apr 11, 2005",Box Score,Detroit Pistons,85,Chicago Bulls,84,OT,,11.0,0
1147,1148,"Mon, Apr 11, 2005",Box Score,Memphis Grizzlies,89,Dallas Mavericks,110,,,-4.5,0
1148,1149,"Mon, Apr 11, 2005",Box Score,Golden State Warriors,106,Denver Nuggets,122,,,-6.0,0
1149,1150,"Mon, Apr 11, 2005",Box Score,Phoenix Suns,108,Los Angeles Lakers,97,,,6.0,0
1150,1151,"Mon, Apr 11, 2005",Box Score,Cleveland Cavaliers,114,Orlando Magic,106,,,-7.0,0
1151,1152,"Mon, Apr 11, 2005",Box Score,Houston Rockets,90,Seattle SuperSonics,78,,,0.0,0
1152,1153,"Mon, Apr 11, 2005",Box Score,Indiana Pacers,94,Toronto Raptors,90,,,4.0,0
1153,1154,"Mon, Apr 11, 2005",Box Score,Milwaukee Bucks,112,Washington Wizards,119,,,10.0,0
1154,1155,"Tue, Apr 12, 2005",Box Score,Utah Jazz,85,Los Angeles Clippers,94,,,5.0,0
1155,1156,"Tue, Apr 12, 2005",Box Score,Toronto Raptors,105,New York Knicks,93,,,9.0,0
1156,1157,"Tue, Apr 12, 2005",Box Score,Boston Celtics,105,Philadelphia 76ers,98,,,9.5,0
1157,1158,"Tue, Apr 12, 2005",Box Score,New Orleans Hornets,85,Phoenix Suns,99,,,7.0,0
1158,1159,"Tue, Apr 12, 2005",Box Score,Portland Trail Blazers,89,San Antonio Spurs,95,,,-8.0,0
1159,1160,"Wed, Apr 13, 2005",Box Score,Atlanta Hawks,84,Charlotte Bobcats,105,,,9.0,0
1160,1161,"Wed, Apr 13, 2005",Box Score,New Orleans Hornets,102,Denver Nuggets,116,,,7.0,0
1161,1162,"Wed, Apr 13, 2005",Box Score,Orlando Magic,94,Detroit Pistons,103,,,3.5,0
1162,1163,"Wed, Apr 13, 2005",Box Score,Memphis Grizzlies,92,Houston Rockets,100,,,9.0,0
1163,1164,"Wed, Apr 13, 2005",Box Score,New Jersey Nets,86,Indiana Pacers,90,,,4.0,0
1164,1165,"Wed, Apr 13, 2005",Box Score,Boston Celtics,111,Milwaukee Bucks,108,,,-5.0,0
1165,1166,"Wed, Apr 13, 2005",Box Score,Golden State Warriors,100,Minnesota Timberwolves,116,,,13.0,0
1166,1167,"Wed, Apr 13, 2005",Box Score,Dallas Mavericks,95,Seattle SuperSonics,90,,,10.0,0
1167,1168,"Wed, Apr 13, 2005",Box Score,San Antonio Spurs,91,Utah Jazz,93,,,9.5,0
1168,1169,"Wed, Apr 13, 2005",Box Score,Chicago Bulls,82,Washington Wizards,93,,,-3.5,0
1169,1170,"Thu, Apr 14, 2005",Box Score,New York Knicks,95,Cleveland Cavaliers,89,,,-4.5,0
1170,1171,"Thu, Apr 14, 2005",Box Score,Miami Heat,119,Philadelphia 76ers,126,OT,,-6.5,0
1171,1172,"Thu, Apr 14, 2005",Box Score,Dallas Mavericks,102,Portland Trail Blazers,90,,,9.5,0
1172,1173,"Fri, Apr 15, 2005",Box Score,Miami Heat,99,Boston Celtics,101,,,8.0,0
1173,1174,"Fri, Apr 15, 2005",Box Score,Orlando Magic,77,Chicago Bulls,117,,,-7.5,0
1174,1175,"Fri, Apr 15, 2005",Box Score,Memphis Grizzlies,102,Denver Nuggets,111,,,-6.0,0
1175,1176,"Fri, Apr 15, 2005",Box Score,Milwaukee Bucks,73,Detroit Pistons,99,,,8.5,0
1176,1177,"Fri, Apr 15, 2005",Box Score,Portland Trail Blazers,88,Golden State Warriors,108,,,6.0,0
1177,1178,"Fri, Apr 15, 2005",Box Score,Philadelphia 76ers,90,Indiana Pacers,86,,,8.0,0
1178,1179,"Fri, Apr 15, 2005",Box Score,Sacramento Kings,115,Los Angeles Lakers,106,,,10.0,0
1179,1180,"Fri, Apr 15, 2005",Box Score,Los Angeles Clippers,91,Phoenix Suns,98,,,10.0,0
1180,1181,"Fri, Apr 15, 2005",Box Score,New Orleans Hornets,72,Seattle SuperSonics,97,,,3.0,0
1181,1182,"Fri, Apr 15, 2005",Box Score,New Jersey Nets,101,Toronto Raptors,90,,,6.5,0
1182,1183,"Fri, Apr 15, 2005",Box Score,Minnesota Timberwolves,100,Utah Jazz,84,,,-5.5,0
1183,1184,"Fri, Apr 15, 2005",Box Score,Cleveland Cavaliers,111,Washington Wizards,119,,,-5.0,0
1184,1185,"Sat, Apr 16, 2005",Box Score,Chicago Bulls,114,Atlanta Hawks,105,,,12.5,0
1185,1186,"Sat, Apr 16, 2005",Box Score,New York Knicks,100,Charlotte Bobcats,98,,,9.5,0
1186,1187,"Sat, Apr 16, 2005",Box Score,Denver Nuggets,87,Houston Rockets,115,,,8.5,0
1187,1188,"Sat, Apr 16, 2005",Box Score,New Orleans Hornets,89,Los Angeles Clippers,94,,,3.0,0
1188,1189,"Sat, Apr 16, 2005",Box Score,Orlando Magic,103,Milwaukee Bucks,113,,,1.0,0
1189,1190,"Sat, Apr 16, 2005",Box Score,Sacramento Kings,98,Phoenix Suns,116,,,1.5,0
1190,1191,"Sat, Apr 16, 2005",Box Score,Memphis Grizzlies,75,San Antonio Spurs,97,,,-2.0,0
1191,1192,"Sun, Apr 17, 2005",Box Score,Cleveland Cavaliers,87,Detroit Pistons,90,,,1.0,0
1192,1193,"Sun, Apr 17, 2005",Box Score,Dallas Mavericks,114,Los Angeles Lakers,112,,,11.5,0
1193,1194,"Sun, Apr 17, 2005",Box Score,Indiana Pacers,80,Miami Heat,84,,,2.5,0
1194,1195,"Sun, Apr 17, 2005",Box Score,Seattle SuperSonics,109,Minnesota Timberwolves,94,,,1.0,0
1195,1196,"Sun, Apr 17, 2005",Box Score,Philadelphia 76ers,83,New Jersey Nets,104,,,-4.5,0
1196,1197,"Sun, Apr 17, 2005",Box Score,Atlanta Hawks,139,New York Knicks,135,OT,,3.0,0
1197,1198,"Sun, Apr 17, 2005",Box Score,Utah Jazz,82,Portland Trail Blazers,100,,,5.0,0
1198,1199,"Sun, Apr 17, 2005",Box Score,Boston Celtics,103,Toronto Raptors,98,,,9.0,0
1199,1200,"Sun, Apr 17, 2005",Box Score,Charlotte Bobcats,104,Washington Wizards,106,,,4.0,0
1200,1201,"Mon, Apr 18, 2005",Box Score,Los Angeles Lakers,99,Golden State Warriors,126,,,4.0,0
1201,1202,"Mon, Apr 18, 2005",Box Score,Los Angeles Clippers,90,Houston Rockets,115,,,8.5,0
1202,1203,"Mon, Apr 18, 2005",Box Score,San Antonio Spurs,92,Memphis Grizzlies,94,,,9.5,0
1203,1204,"Mon, Apr 18, 2005",Box Score,Minnesota Timberwolves,102,New Orleans Hornets,99,,,8.0,0
1204,1205,"Mon, Apr 18, 2005",Box Score,Indiana Pacers,88,Orlando Magic,92,,,3.5,0
1205,1206,"Mon, Apr 18, 2005",Box Score,Milwaukee Bucks,106,Philadelphia 76ers,122,,,7.0,0
1206,1207,"Mon, Apr 18, 2005",Box Score,Denver Nuggets,114,Phoenix Suns,128,,,9.0,0
1207,1208,"Mon, Apr 18, 2005",Box Score,Sacramento Kings,82,Utah Jazz,92,,,8.5,0
1208,1209,"Tue, Apr 19, 2005",Box Score,Detroit Pistons,95,Atlanta Hawks,68,,,3.0,0
1209,1210,"Tue, Apr 19, 2005",Box Score,New York Knicks,91,Chicago Bulls,92,,,.,0
1210,1211,"Tue, Apr 19, 2005",Box Score,Boston Celtics,86,Cleveland Cavaliers,100,,,3.0,0
1211,1212,"Tue, Apr 19, 2005",Box Score,Seattle SuperSonics,96,Dallas Mavericks,101,,,8.5,0
1212,1213,"Tue, Apr 19, 2005",Box Score,Portland Trail Blazers,115,Denver Nuggets,119,,,8.0,0
1213,1214,"Tue, Apr 19, 2005",Box Score,Charlotte Bobcats,80,Miami Heat,99,,,2.0,0
1214,1215,"Tue, Apr 19, 2005",Box Score,Toronto Raptors,127,Milwaukee Bucks,109,,,2.5,0
1215,1216,"Tue, Apr 19, 2005",Box Score,Washington Wizards,101,New Jersey Nets,109,,,-3.5,0
1216,1217,"Wed, Apr 20, 2005",Box Score,New Jersey Nets,102,Boston Celtics,93,,,-2.0,0
1217,1218,"Wed, Apr 20, 2005",Box Score,Detroit Pistons,86,Charlotte Bobcats,97,,,-3.5,0
1218,1219,"Wed, Apr 20, 2005",Box Score,Utah Jazz,89,Golden State Warriors,106,,,5.5,0
1219,1220,"Wed, Apr 20, 2005",Box Score,Seattle SuperSonics,78,Houston Rockets,106,,,-2.0,0
1220,1221,"Wed, Apr 20, 2005",Box Score,Chicago Bulls,83,Indiana Pacers,85,,,3.0,0
1221,1222,"Wed, Apr 20, 2005",Box Score,Dallas Mavericks,108,Memphis Grizzlies,88,,,5.0,0
1222,1223,"Wed, Apr 20, 2005",Box Score,San Antonio Spurs,73,Minnesota Timberwolves,95,,,6.0,0
1223,1224,"Wed, Apr 20, 2005",Box Score,Los Angeles Clippers,86,New Orleans Hornets,75,,,-5.5,0
1224,1225,"Wed, Apr 20, 2005",Box Score,Washington Wizards,105,New York Knicks,113,,,-5.0,0
1225,1226,"Wed, Apr 20, 2005",Box Score,Miami Heat,98,Orlando Magic,93,,,-5.0,0
1226,1227,"Wed, Apr 20, 2005",Box Score,Atlanta Hawks,86,Philadelphia 76ers,110,,,5.0,0
1227,1228,"Wed, Apr 20, 2005",Box Score,Los Angeles Lakers,103,Portland Trail Blazers,106,,,5.0,0
1228,1229,"Wed, Apr 20, 2005",Box Score,Phoenix Suns,107,Sacramento Kings,132,,,-2.5,0
1229,1230,"Wed, Apr 20, 2005",Box Score,Cleveland Cavaliers,104,Toronto Raptors,95,,,6.0,0
