"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"1149","Sun, Apr 5, 2015","Box Score","Philadelphia 76ers","91","New York Knicks","101","",""
"1150","Sun, Apr 5, 2015","Box Score","Houston Rockets","115","Oklahoma City Thunder","112","",""
"1151","Sun, Apr 5, 2015","Box Score","Utah Jazz","101","Sacramento Kings","95","",""
"1152","Sun, Apr 5, 2015","Box Score","Golden State Warriors","92","San Antonio Spurs","107","",""
"1153","Mon, Apr 6, 2015","Box Score","Portland Trail Blazers","96","Brooklyn Nets","106","",""
"1154","Tue, Apr 7, 2015","Box Score","Phoenix Suns","69","Atlanta Hawks","96","",""
"1155","Tue, Apr 7, 2015","Box Score","Los Angeles Lakers","100","Los Angeles Clippers","105","",""
"1156","Tue, Apr 7, 2015","Box Score","Charlotte Hornets","100","Miami Heat","105","",""
"1157","Tue, Apr 7, 2015","Box Score","Golden State Warriors","100","New Orleans Pelicans","103","",""
"1158","Tue, Apr 7, 2015","Box Score","San Antonio Spurs","113","Oklahoma City Thunder","88","",""
"1159","Tue, Apr 7, 2015","Box Score","Minnesota Timberwolves","111","Sacramento Kings","116","",""
"1160","Wed, Apr 8, 2015","Box Score","Atlanta Hawks","114","Brooklyn Nets","111","",""
"1161","Wed, Apr 8, 2015","Box Score","Toronto Raptors","92","Charlotte Hornets","74","",""
"1162","Wed, Apr 8, 2015","Box Score","Phoenix Suns","104","Dallas Mavericks","107","",""
"1163","Wed, Apr 8, 2015","Box Score","Los Angeles Lakers","101","Denver Nuggets","119","",""
"1164","Wed, Apr 8, 2015","Box Score","Boston Celtics","113","Detroit Pistons","103","",""
"1165","Wed, Apr 8, 2015","Box Score","New Orleans Pelicans","74","Memphis Grizzlies","110","",""
"1166","Wed, Apr 8, 2015","Box Score","Cleveland Cavaliers","104","Milwaukee Bucks","99","",""
"1167","Wed, Apr 8, 2015","Box Score","Indiana Pacers","102","New York Knicks","86","",""
"1168","Wed, Apr 8, 2015","Box Score","Chicago Bulls","103","Orlando Magic","105","",""
"1169","Wed, Apr 8, 2015","Box Score","Washington Wizards","119","Philadelphia 76ers","90","",""
"1170","Wed, Apr 8, 2015","Box Score","Minnesota Timberwolves","91","Portland Trail Blazers","116","",""
"1171","Wed, Apr 8, 2015","Box Score","Houston Rockets","98","San Antonio Spurs","110","",""
"1172","Wed, Apr 8, 2015","Box Score","Sacramento Kings","91","Utah Jazz","103","",""
"1173","Thu, Apr 9, 2015","Box Score","Portland Trail Blazers","105","Golden State Warriors","116","",""
"1174","Thu, Apr 9, 2015","Box Score","Chicago Bulls","89","Miami Heat","78","",""
"1175","Fri, Apr 10, 2015","Box Score","Charlotte Hornets","80","Atlanta Hawks","104","",""
"1176","Fri, Apr 10, 2015","Box Score","Washington Wizards","80","Brooklyn Nets","117","",""
"1177","Fri, Apr 10, 2015","Box Score","Boston Celtics","99","Cleveland Cavaliers","90","",""
"1178","Fri, Apr 10, 2015","Box Score","Dallas Mavericks","144","Denver Nuggets","143","2OT",""
"1179","Fri, Apr 10, 2015","Box Score","Indiana Pacers","107","Detroit Pistons","103","",""
"1180","Fri, Apr 10, 2015","Box Score","San Antonio Spurs","104","Houston Rockets","103","",""
"1181","Fri, Apr 10, 2015","Box Score","Minnesota Timberwolves","98","Los Angeles Lakers","106","",""
"1182","Fri, Apr 10, 2015","Box Score","Phoenix Suns","75","New Orleans Pelicans","90","",""
"1183","Fri, Apr 10, 2015","Box Score","Milwaukee Bucks","99","New York Knicks","91","",""
"1184","Fri, Apr 10, 2015","Box Score","Sacramento Kings","103","Oklahoma City Thunder","116","",""
"1185","Fri, Apr 10, 2015","Box Score","Toronto Raptors","101","Orlando Magic","99","",""
"1186","Fri, Apr 10, 2015","Box Score","Memphis Grizzlies","89","Utah Jazz","88","",""
"1187","Sat, Apr 11, 2015","Box Score","Philadelphia 76ers","107","Chicago Bulls","114","",""
"1188","Sat, Apr 11, 2015","Box Score","Minnesota Timberwolves","101","Golden State Warriors","110","",""
"1189","Sat, Apr 11, 2015","Box Score","Memphis Grizzlies","86","Los Angeles Clippers","94","",""
"1190","Sat, Apr 11, 2015","Box Score","Toronto Raptors","107","Miami Heat","104","",""
"1191","Sat, Apr 11, 2015","Box Score","New York Knicks","80","Orlando Magic","79","",""
"1192","Sat, Apr 11, 2015","Box Score","Utah Jazz","111","Portland Trail Blazers","105","",""
"1193","Sun, Apr 12, 2015","Box Score","Cleveland Cavaliers","78","Boston Celtics","117","",""
"1194","Sun, Apr 12, 2015","Box Score","Sacramento Kings","111","Denver Nuggets","122","",""
"1195","Sun, Apr 12, 2015","Box Score","Charlotte Hornets","77","Detroit Pistons","116","",""
"1196","Sun, Apr 12, 2015","Box Score","New Orleans Pelicans","114","Houston Rockets","121","",""
"1197","Sun, Apr 12, 2015","Box Score","Oklahoma City Thunder","104","Indiana Pacers","116","",""
"1198","Sun, Apr 12, 2015","Box Score","Dallas Mavericks","120","Los Angeles Lakers","106","",""
"1199","Sun, Apr 12, 2015","Box Score","Brooklyn Nets","73","Milwaukee Bucks","96","",""
"1200","Sun, Apr 12, 2015","Box Score","Phoenix Suns","91","San Antonio Spurs","107","",""
"1201","Sun, Apr 12, 2015","Box Score","Atlanta Hawks","99","Washington Wizards","108","",""
"1202","Mon, Apr 13, 2015","Box Score","New York Knicks","112","Atlanta Hawks","108","",""
"1203","Mon, Apr 13, 2015","Box Score","Chicago Bulls","113","Brooklyn Nets","86","",""
"1204","Mon, Apr 13, 2015","Box Score","Houston Rockets","100","Charlotte Hornets","90","",""
"1205","Mon, Apr 13, 2015","Box Score","Detroit Pistons","97","Cleveland Cavaliers","109","",""
"1206","Mon, Apr 13, 2015","Box Score","Memphis Grizzlies","107","Golden State Warriors","111","",""
"1207","Mon, Apr 13, 2015","Box Score","Denver Nuggets","103","Los Angeles Clippers","110","",""
"1208","Mon, Apr 13, 2015","Box Score","Orlando Magic","93","Miami Heat","100","",""
"1209","Mon, Apr 13, 2015","Box Score","New Orleans Pelicans","100","Minnesota Timberwolves","88","",""
"1210","Mon, Apr 13, 2015","Box Score","Portland Trail Blazers","90","Oklahoma City Thunder","101","",""
"1211","Mon, Apr 13, 2015","Box Score","Milwaukee Bucks","107","Philadelphia 76ers","97","",""
"1212","Mon, Apr 13, 2015","Box Score","Los Angeles Lakers","92","Sacramento Kings","102","",""
"1213","Mon, Apr 13, 2015","Box Score","Dallas Mavericks","92","Utah Jazz","109","",""
"1214","Tue, Apr 14, 2015","Box Score","Toronto Raptors","93","Boston Celtics","95","",""
"1215","Tue, Apr 14, 2015","Box Score","Washington Wizards","95","Indiana Pacers","99","2OT",""
"1216","Tue, Apr 14, 2015","Box Score","Los Angeles Clippers","112","Phoenix Suns","101","",""
"1217","Wed, Apr 15, 2015","Box Score","Orlando Magic","88","Brooklyn Nets","101","",""
"1218","Wed, Apr 15, 2015","Box Score","Atlanta Hawks","85","Chicago Bulls","91","",""
"1219","Wed, Apr 15, 2015","Box Score","Washington Wizards","108","Cleveland Cavaliers","113","OT",""
"1220","Wed, Apr 15, 2015","Box Score","Portland Trail Blazers","98","Dallas Mavericks","114","",""
"1221","Wed, Apr 15, 2015","Box Score","Denver Nuggets","126","Golden State Warriors","133","",""
"1222","Wed, Apr 15, 2015","Box Score","Utah Jazz","91","Houston Rockets","117","",""
"1223","Wed, Apr 15, 2015","Box Score","Sacramento Kings","122","Los Angeles Lakers","99","",""
"1224","Wed, Apr 15, 2015","Box Score","Indiana Pacers","83","Memphis Grizzlies","95","",""
"1225","Wed, Apr 15, 2015","Box Score","Boston Celtics","105","Milwaukee Bucks","100","",""
"1226","Wed, Apr 15, 2015","Box Score","Oklahoma City Thunder","138","Minnesota Timberwolves","113","",""
"1227","Wed, Apr 15, 2015","Box Score","San Antonio Spurs","103","New Orleans Pelicans","108","",""
"1228","Wed, Apr 15, 2015","Box Score","Detroit Pistons","112","New York Knicks","90","",""
"1229","Wed, Apr 15, 2015","Box Score","Miami Heat","105","Philadelphia 76ers","101","",""
"1230","Wed, Apr 15, 2015","Box Score","Charlotte Hornets","87","Toronto Raptors","92","",""
