"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"1151","Tue, Apr 6, 2010","Box Score","Toronto Raptors","101","Cleveland Cavaliers","113","",""
"1152","Tue, Apr 6, 2010","Box Score","Houston Rockets","113","Memphis Grizzlies","103","",""
"1153","Tue, Apr 6, 2010","Box Score","Boston Celtics","101","New York Knicks","104","",""
"1154","Tue, Apr 6, 2010","Box Score","Detroit Pistons","124","Philadelphia 76ers","103","",""
"1155","Tue, Apr 6, 2010","Box Score","San Antonio Spurs","95","Sacramento Kings","86","",""
"1156","Tue, Apr 6, 2010","Box Score","Oklahoma City Thunder","139","Utah Jazz","140","OT",""
"1157","Tue, Apr 6, 2010","Box Score","Golden State Warriors","94","Washington Wizards","112","",""
"1158","Wed, Apr 7, 2010","Box Score","Memphis Grizzlies","84","Dallas Mavericks","110","",""
"1159","Wed, Apr 7, 2010","Box Score","Atlanta Hawks","88","Detroit Pistons","90","",""
"1160","Wed, Apr 7, 2010","Box Score","Utah Jazz","96","Houston Rockets","113","",""
"1161","Wed, Apr 7, 2010","Box Score","New York Knicks","105","Indiana Pacers","113","",""
"1162","Wed, Apr 7, 2010","Box Score","Portland Trail Blazers","93","Los Angeles Clippers","85","",""
"1163","Wed, Apr 7, 2010","Box Score","Philadelphia 76ers","95","Miami Heat","99","",""
"1164","Wed, Apr 7, 2010","Box Score","New Jersey Nets","89","Milwaukee Bucks","108","",""
"1165","Wed, Apr 7, 2010","Box Score","Golden State Warriors","116","Minnesota Timberwolves","107","",""
"1166","Wed, Apr 7, 2010","Box Score","Charlotte Bobcats","104","New Orleans Hornets","103","",""
"1167","Wed, Apr 7, 2010","Box Score","Denver Nuggets","98","Oklahoma City Thunder","94","",""
"1168","Wed, Apr 7, 2010","Box Score","Washington Wizards","94","Orlando Magic","121","",""
"1169","Wed, Apr 7, 2010","Box Score","San Antonio Spurs","101","Phoenix Suns","112","",""
"1170","Wed, Apr 7, 2010","Box Score","Boston Celtics","115","Toronto Raptors","104","",""
"1171","Thu, Apr 8, 2010","Box Score","Cleveland Cavaliers","108","Chicago Bulls","109","",""
"1172","Thu, Apr 8, 2010","Box Score","Los Angeles Lakers","96","Denver Nuggets","98","",""
"1173","Thu, Apr 8, 2010","Box Score","Los Angeles Clippers","94","Sacramento Kings","116","",""
"1174","Fri, Apr 9, 2010","Box Score","Toronto Raptors","101","Atlanta Hawks","107","",""
"1175","Fri, Apr 9, 2010","Box Score","Washington Wizards","106","Boston Celtics","96","",""
"1176","Fri, Apr 9, 2010","Box Score","Indiana Pacers","116","Cleveland Cavaliers","113","",""
"1177","Fri, Apr 9, 2010","Box Score","Charlotte Bobcats","90","Houston Rockets","97","",""
"1178","Fri, Apr 9, 2010","Box Score","Detroit Pistons","106","Miami Heat","99","",""
"1179","Fri, Apr 9, 2010","Box Score","Los Angeles Lakers","97","Minnesota Timberwolves","88","",""
"1180","Fri, Apr 9, 2010","Box Score","Chicago Bulls","116","New Jersey Nets","127","2OT",""
"1181","Fri, Apr 9, 2010","Box Score","Utah Jazz","114","New Orleans Hornets","103","",""
"1182","Fri, Apr 9, 2010","Box Score","Phoenix Suns","91","Oklahoma City Thunder","96","",""
"1183","Fri, Apr 9, 2010","Box Score","New York Knicks","103","Orlando Magic","118","",""
"1184","Fri, Apr 9, 2010","Box Score","Milwaukee Bucks","95","Philadelphia 76ers","90","",""
"1185","Fri, Apr 9, 2010","Box Score","Dallas Mavericks","83","Portland Trail Blazers","77","",""
"1186","Fri, Apr 9, 2010","Box Score","Memphis Grizzlies","107","San Antonio Spurs","99","",""
"1187","Sat, Apr 10, 2010","Box Score","Detroit Pistons","95","Charlotte Bobcats","99","",""
"1188","Sat, Apr 10, 2010","Box Score","San Antonio Spurs","104","Denver Nuggets","85","",""
"1189","Sat, Apr 10, 2010","Box Score","New Jersey Nets","102","Indiana Pacers","115","",""
"1190","Sat, Apr 10, 2010","Box Score","Golden State Warriors","104","Los Angeles Clippers","107","",""
"1191","Sat, Apr 10, 2010","Box Score","Philadelphia 76ers","120","Memphis Grizzlies","101","",""
"1192","Sat, Apr 10, 2010","Box Score","Boston Celtics","105","Milwaukee Bucks","90","",""
"1193","Sat, Apr 10, 2010","Box Score","Dallas Mavericks","126","Sacramento Kings","108","",""
"1194","Sat, Apr 10, 2010","Box Score","Atlanta Hawks","105","Washington Wizards","95","",""
"1195","Sun, Apr 11, 2010","Box Score","Orlando Magic","98","Cleveland Cavaliers","92","",""
"1196","Sun, Apr 11, 2010","Box Score","Oklahoma City Thunder","117","Golden State Warriors","120","",""
"1197","Sun, Apr 11, 2010","Box Score","Portland Trail Blazers","91","Los Angeles Lakers","88","",""
"1198","Sun, Apr 11, 2010","Box Score","Minnesota Timberwolves","86","New Orleans Hornets","114","",""
"1199","Sun, Apr 11, 2010","Box Score","Miami Heat","111","New York Knicks","98","",""
"1200","Sun, Apr 11, 2010","Box Score","Houston Rockets","106","Phoenix Suns","116","",""
"1201","Sun, Apr 11, 2010","Box Score","Chicago Bulls","104","Toronto Raptors","88","",""
"1202","Mon, Apr 12, 2010","Box Score","Memphis Grizzlies","101","Denver Nuggets","123","",""
"1203","Mon, Apr 12, 2010","Box Score","Toronto Raptors","111","Detroit Pistons","97","",""
"1204","Mon, Apr 12, 2010","Box Score","Orlando Magic","118","Indiana Pacers","98","",""
"1205","Mon, Apr 12, 2010","Box Score","Dallas Mavericks","117","Los Angeles Clippers","94","",""
"1206","Mon, Apr 12, 2010","Box Score","Atlanta Hawks","104","Milwaukee Bucks","96","",""
"1207","Mon, Apr 12, 2010","Box Score","Charlotte Bobcats","105","New Jersey Nets","95","",""
"1208","Mon, Apr 12, 2010","Box Score","Washington Wizards","103","New York Knicks","114","",""
"1209","Mon, Apr 12, 2010","Box Score","Miami Heat","107","Philadelphia 76ers","105","",""
"1210","Mon, Apr 12, 2010","Box Score","Oklahoma City Thunder","95","Portland Trail Blazers","103","",""
"1211","Mon, Apr 12, 2010","Box Score","Houston Rockets","117","Sacramento Kings","107","",""
"1212","Mon, Apr 12, 2010","Box Score","Minnesota Timberwolves","111","San Antonio Spurs","133","",""
"1213","Tue, Apr 13, 2010","Box Score","Boston Celtics","93","Chicago Bulls","101","",""
"1214","Tue, Apr 13, 2010","Box Score","Utah Jazz","103","Golden State Warriors","94","",""
"1215","Tue, Apr 13, 2010","Box Score","Sacramento Kings","100","Los Angeles Lakers","106","",""
"1216","Tue, Apr 13, 2010","Box Score","Denver Nuggets","101","Phoenix Suns","123","",""
"1217","Wed, Apr 14, 2010","Box Score","Cleveland Cavaliers","83","Atlanta Hawks","99","",""
"1218","Wed, Apr 14, 2010","Box Score","Milwaukee Bucks","106","Boston Celtics","95","",""
"1219","Wed, Apr 14, 2010","Box Score","Chicago Bulls","98","Charlotte Bobcats","89","",""
"1220","Wed, Apr 14, 2010","Box Score","San Antonio Spurs","89","Dallas Mavericks","96","",""
"1221","Wed, Apr 14, 2010","Box Score","New Orleans Hornets","123","Houston Rockets","115","",""
"1222","Wed, Apr 14, 2010","Box Score","Los Angeles Lakers","91","Los Angeles Clippers","107","",""
"1223","Wed, Apr 14, 2010","Box Score","New Jersey Nets","86","Miami Heat","94","2OT",""
"1224","Wed, Apr 14, 2010","Box Score","Detroit Pistons","103","Minnesota Timberwolves","98","",""
"1225","Wed, Apr 14, 2010","Box Score","Memphis Grizzlies","105","Oklahoma City Thunder","114","",""
"1226","Wed, Apr 14, 2010","Box Score","Philadelphia 76ers","111","Orlando Magic","125","",""
"1227","Wed, Apr 14, 2010","Box Score","Golden State Warriors","122","Portland Trail Blazers","116","",""
"1228","Wed, Apr 14, 2010","Box Score","New York Knicks","113","Toronto Raptors","131","",""
"1229","Wed, Apr 14, 2010","Box Score","Phoenix Suns","100","Utah Jazz","86","",""
"1230","Wed, Apr 14, 2010","Box Score","Indiana Pacers","97","Washington Wizards","98","",""
