"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"1138","Sat, Apr 7, 2007","Box Score","New Orleans/Oklahoma City Hornets","96","Minnesota Timberwolves","94","",""
"1139","Sat, Apr 7, 2007","Box Score","Washington Wizards","114","New Jersey Nets","120","OT",""
"1140","Sat, Apr 7, 2007","Box Score","Memphis Grizzlies","89","Orlando Magic","116","",""
"1141","Sat, Apr 7, 2007","Box Score","Golden State Warriors","99","San Antonio Spurs","112","",""
"1142","Sat, Apr 7, 2007","Box Score","Seattle SuperSonics","106","Utah Jazz","103","",""
"1143","Sun, Apr 8, 2007","Box Score","Cleveland Cavaliers","82","Detroit Pistons","87","",""
"1144","Sun, Apr 8, 2007","Box Score","Phoenix Suns","115","Los Angeles Lakers","107","",""
"1145","Sun, Apr 8, 2007","Box Score","Charlotte Bobcats","111","Miami Heat","103","OT",""
"1146","Sun, Apr 8, 2007","Box Score","Atlanta Hawks","104","Philadelphia 76ers","109","OT",""
"1147","Sun, Apr 8, 2007","Box Score","Houston Rockets","112","Sacramento Kings","106","",""
"1148","Sun, Apr 8, 2007","Box Score","Chicago Bulls","89","Toronto Raptors","103","",""
"1149","Mon, Apr 9, 2007","Box Score","Los Angeles Clippers","86","Dallas Mavericks","96","",""
"1150","Mon, Apr 9, 2007","Box Score","Los Angeles Lakers","111","Denver Nuggets","115","",""
"1151","Mon, Apr 9, 2007","Box Score","Utah Jazz","102","Golden State Warriors","126","",""
"1152","Mon, Apr 9, 2007","Box Score","Orlando Magic","117","Milwaukee Bucks","94","",""
"1153","Mon, Apr 9, 2007","Box Score","Toronto Raptors","111","Minnesota Timberwolves","100","",""
"1154","Mon, Apr 9, 2007","Box Score","Detroit Pistons","91","New York Knicks","83","",""
"1155","Mon, Apr 9, 2007","Box Score","Portland Trail Blazers","96","San Antonio Spurs","112","",""
"1156","Mon, Apr 9, 2007","Box Score","Houston Rockets","95","Seattle SuperSonics","90","",""
"1157","Tue, Apr 10, 2007","Box Score","Boston Celtics","96","Atlanta Hawks","104","",""
"1158","Tue, Apr 10, 2007","Box Score","Miami Heat","82","Charlotte Bobcats","92","",""
"1159","Tue, Apr 10, 2007","Box Score","New York Knicks","69","Chicago Bulls","98","",""
"1160","Tue, Apr 10, 2007","Box Score","Sacramento Kings","112","Memphis Grizzlies","100","",""
"1161","Tue, Apr 10, 2007","Box Score","Los Angeles Clippers","100","New Orleans/Oklahoma City Hornets","103","OT",""
"1162","Tue, Apr 10, 2007","Box Score","Indiana Pacers","86","Philadelphia 76ers","90","",""
"1163","Tue, Apr 10, 2007","Box Score","New Jersey Nets","96","Washington Wizards","92","",""
"1164","Wed, Apr 11, 2007","Box Score","Philadelphia 76ers","102","Boston Celtics","94","",""
"1165","Wed, Apr 11, 2007","Box Score","Orlando Magic","99","Detroit Pistons","104","",""
"1166","Wed, Apr 11, 2007","Box Score","Washington Wizards","82","Miami Heat","85","",""
"1167","Wed, Apr 11, 2007","Box Score","Indiana Pacers","104","Milwaukee Bucks","98","",""
"1168","Wed, Apr 11, 2007","Box Score","Dallas Mavericks","105","Minnesota Timberwolves","88","",""
"1169","Wed, Apr 11, 2007","Box Score","Seattle SuperSonics","91","Phoenix Suns","109","",""
"1170","Wed, Apr 11, 2007","Box Score","Houston Rockets","99","Portland Trail Blazers","95","",""
"1171","Wed, Apr 11, 2007","Box Score","Sacramento Kings","100","San Antonio Spurs","109","",""
"1172","Wed, Apr 11, 2007","Box Score","Denver Nuggets","115","Utah Jazz","106","",""
"1173","Thu, Apr 12, 2007","Box Score","New Jersey Nets","76","Cleveland Cavaliers","94","",""
"1174","Thu, Apr 12, 2007","Box Score","Los Angeles Clippers","118","Los Angeles Lakers","110","",""
"1175","Fri, Apr 13, 2007","Box Score","Washington Wizards","98","Atlanta Hawks","85","",""
"1176","Fri, Apr 13, 2007","Box Score","Milwaukee Bucks","104","Boston Celtics","102","",""
"1177","Fri, Apr 13, 2007","Box Score","Charlotte Bobcats","81","Chicago Bulls","100","",""
"1178","Fri, Apr 13, 2007","Box Score","Utah Jazz","104","Dallas Mavericks","89","",""
"1179","Fri, Apr 13, 2007","Box Score","Portland Trail Blazers","89","Los Angeles Clippers","107","",""
"1180","Fri, Apr 13, 2007","Box Score","Indiana Pacers","96","Miami Heat","100","",""
"1181","Fri, Apr 13, 2007","Box Score","San Antonio Spurs","110","Minnesota Timberwolves","91","",""
"1182","Fri, Apr 13, 2007","Box Score","New York Knicks","86","New Jersey Nets","100","",""
"1183","Fri, Apr 13, 2007","Box Score","Denver Nuggets","107","New Orleans/Oklahoma City Hornets","105","",""
"1184","Fri, Apr 13, 2007","Box Score","Los Angeles Lakers","85","Phoenix Suns","93","",""
"1185","Fri, Apr 13, 2007","Box Score","Golden State Warriors","125","Sacramento Kings","108","",""
"1186","Fri, Apr 13, 2007","Box Score","Detroit Pistons","84","Toronto Raptors","87","",""
"1187","Sat, Apr 14, 2007","Box Score","Atlanta Hawks","76","Cleveland Cavaliers","110","",""
"1188","Sat, Apr 14, 2007","Box Score","New Orleans/Oklahoma City Hornets","112","Houston Rockets","123","",""
"1189","Sat, Apr 14, 2007","Box Score","Denver Nuggets","118","Memphis Grizzlies","133","",""
"1190","Sat, Apr 14, 2007","Box Score","Charlotte Bobcats","113","Milwaukee Bucks","92","",""
"1191","Sat, Apr 14, 2007","Box Score","Orlando Magic","104","Philadelphia 76ers","87","",""
"1192","Sat, Apr 14, 2007","Box Score","Seattle SuperSonics","102","Portland Trail Blazers","108","",""
"1193","Sat, Apr 14, 2007","Box Score","Phoenix Suns","126","Utah Jazz","98","",""
"1194","Sun, Apr 15, 2007","Box Score","San Antonio Spurs","86","Dallas Mavericks","91","",""
"1195","Sun, Apr 15, 2007","Box Score","Philadelphia 76ers","102","Detroit Pistons","91","",""
"1196","Sun, Apr 15, 2007","Box Score","Minnesota Timberwolves","108","Golden State Warriors","121","",""
"1197","Sun, Apr 15, 2007","Box Score","New Jersey Nets","111","Indiana Pacers","107","",""
"1198","Sun, Apr 15, 2007","Box Score","Sacramento Kings","105","Los Angeles Clippers","100","",""
"1199","Sun, Apr 15, 2007","Box Score","Seattle SuperSonics","98","Los Angeles Lakers","109","",""
"1200","Sun, Apr 15, 2007","Box Score","Boston Celtics","86","Orlando Magic","88","",""
"1201","Sun, Apr 15, 2007","Box Score","New York Knicks","105","Toronto Raptors","107","",""
"1202","Sun, Apr 15, 2007","Box Score","Chicago Bulls","101","Washington Wizards","68","",""
"1203","Mon, Apr 16, 2007","Box Score","Minnesota Timberwolves","107","Denver Nuggets","122","",""
"1204","Mon, Apr 16, 2007","Box Score","Phoenix Suns","117","Houston Rockets","120","",""
"1205","Mon, Apr 16, 2007","Box Score","San Antonio Spurs","91","Memphis Grizzlies","101","",""
"1206","Mon, Apr 16, 2007","Box Score","Boston Celtics","91","Miami Heat","89","",""
"1207","Mon, Apr 16, 2007","Box Score","Atlanta Hawks","96","Milwaukee Bucks","102","",""
"1208","Mon, Apr 16, 2007","Box Score","New Jersey Nets","104","New York Knicks","95","",""
"1209","Mon, Apr 16, 2007","Box Score","New Orleans/Oklahoma City Hornets","125","Sacramento Kings","118","",""
"1210","Mon, Apr 16, 2007","Box Score","Portland Trail Blazers","93","Utah Jazz","130","",""
"1211","Tue, Apr 17, 2007","Box Score","Indiana Pacers","102","Atlanta Hawks","118","",""
"1212","Tue, Apr 17, 2007","Box Score","Toronto Raptors","84","Detroit Pistons","100","",""
"1213","Tue, Apr 17, 2007","Box Score","Dallas Mavericks","82","Golden State Warriors","111","",""
"1214","Tue, Apr 17, 2007","Box Score","Cleveland Cavaliers","98","Philadelphia 76ers","92","",""
"1215","Tue, Apr 17, 2007","Box Score","Los Angeles Clippers","103","Phoenix Suns","99","",""
"1216","Tue, Apr 17, 2007","Box Score","Orlando Magic","95","Washington Wizards","89","",""
"1217","Wed, Apr 18, 2007","Box Score","Detroit Pistons","91","Boston Celtics","89","",""
"1218","Wed, Apr 18, 2007","Box Score","New York Knicks","94","Charlotte Bobcats","93","",""
"1219","Wed, Apr 18, 2007","Box Score","Milwaukee Bucks","96","Cleveland Cavaliers","109","",""
"1220","Wed, Apr 18, 2007","Box Score","Washington Wizards","98","Indiana Pacers","95","",""
"1221","Wed, Apr 18, 2007","Box Score","New Orleans/Oklahoma City Hornets","86","Los Angeles Clippers","83","",""
"1222","Wed, Apr 18, 2007","Box Score","Memphis Grizzlies","116","Minnesota Timberwolves","94","",""
"1223","Wed, Apr 18, 2007","Box Score","Chicago Bulls","97","New Jersey Nets","106","",""
"1224","Wed, Apr 18, 2007","Box Score","Miami Heat","68","Orlando Magic","94","",""
"1225","Wed, Apr 18, 2007","Box Score","Golden State Warriors","120","Portland Trail Blazers","98","",""
"1226","Wed, Apr 18, 2007","Box Score","Los Angeles Lakers","117","Sacramento Kings","106","",""
"1227","Wed, Apr 18, 2007","Box Score","Denver Nuggets","100","San Antonio Spurs","77","",""
"1228","Wed, Apr 18, 2007","Box Score","Dallas Mavericks","106","Seattle SuperSonics","75","",""
"1229","Wed, Apr 18, 2007","Box Score","Philadelphia 76ers","122","Toronto Raptors","119","",""
"1230","Wed, Apr 18, 2007","Box Score","Houston Rockets","91","Utah Jazz","101","",""
