,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
1009,1010,"Wed, Mar 21, 2007",Box Score,Minnesota Timberwolves,95,Sacramento Kings,89,,,10.5,0
1010,1011,"Wed, Mar 21, 2007",Box Score,Indiana Pacers,72,San Antonio Spurs,90,,,-10,0
1011,1012,"Wed, Mar 21, 2007",Box Score,Washington Wizards,108,Seattle SuperSonics,106,,,6,0
1012,1013,"Wed, Mar 21, 2007",Box Score,Orlando Magic,85,Toronto Raptors,92,,,-1.5,0
1013,1014,"Thu, Mar 22, 2007",Box Score,Denver Nuggets,108,Chicago Bulls,109,,,4,0
1014,1015,"Thu, Mar 22, 2007",Box Score,Detroit Pistons,85,Houston Rockets,91,,,-4.5,0
1015,1016,"Thu, Mar 22, 2007",Box Score,Los Angeles Lakers,121,Memphis Grizzlies,119,,,5,0
1016,1017,"Thu, Mar 22, 2007",Box Score,Portland Trail Blazers,92,New York Knicks,86,,,-4.5,0
1017,1018,"Thu, Mar 22, 2007",Box Score,Sacramento Kings,100,Phoenix Suns,118,,,-8.5,0
1018,1019,"Fri, Mar 23, 2007",Box Score,Portland Trail Blazers,102,Atlanta Hawks,100,OT,,-2.5,0
1019,1020,"Fri, Mar 23, 2007",Box Score,Dallas Mavericks,109,Boston Celtics,95,,,9,0
1020,1021,"Fri, Mar 23, 2007",Box Score,New York Knicks,68,Cleveland Cavaliers,90,,,5.5,0
1021,1022,"Fri, Mar 23, 2007",Box Score,Washington Wizards,128,Golden State Warriors,135,,,-4.5,0
1022,1023,"Fri, Mar 23, 2007",Box Score,Miami Heat,70,Indiana Pacers,95,,,12,0
1023,1024,"Fri, Mar 23, 2007",Box Score,Utah Jazz,72,Los Angeles Clippers,104,,,10,0
1024,1025,"Fri, Mar 23, 2007",Box Score,Los Angeles Lakers,111,New Orleans/Oklahoma City Hornets,105,,"at New Orleans, LA",-2,0
1025,1026,"Fri, Mar 23, 2007",Box Score,New Jersey Nets,82,Orlando Magic,90,,,15.5,0
1026,1027,"Fri, Mar 23, 2007",Box Score,Charlotte Bobcats,97,Philadelphia 76ers,106,,,7.5,0
1027,1028,"Fri, Mar 23, 2007",Box Score,Detroit Pistons,89,San Antonio Spurs,90,,,-2,0
1028,1029,"Fri, Mar 23, 2007",Box Score,Minnesota Timberwolves,82,Seattle SuperSonics,85,,,12,0
1029,1030,"Fri, Mar 23, 2007",Box Score,Denver Nuggets,94,Toronto Raptors,121,,,6.5,0
1030,1031,"Sat, Mar 24, 2007",Box Score,New Jersey Nets,113,Charlotte Bobcats,107,OT,,-5.5,0
1031,1032,"Sat, Mar 24, 2007",Box Score,Washington Wizards,105,Los Angeles Clippers,111,,,-2.5,0
1032,1033,"Sat, Mar 24, 2007",Box Score,Philadelphia 76ers,93,Miami Heat,85,,,5.5,0
1033,1034,"Sat, Mar 24, 2007",Box Score,Memphis Grizzlies,108,Utah Jazz,118,,,14.5,0
1034,1035,"Sun, Mar 25, 2007",Box Score,Dallas Mavericks,104,Atlanta Hawks,97,,,11.5,0
1035,1036,"Sun, Mar 25, 2007",Box Score,Denver Nuggets,105,Cleveland Cavaliers,93,,,-2.5,0
1036,1037,"Sun, Mar 25, 2007",Box Score,Chicago Bulls,92,Indiana Pacers,90,,,6,0
1037,1038,"Sun, Mar 25, 2007",Box Score,Golden State Warriors,113,Los Angeles Lakers,115,,,-3.5,0
1038,1039,"Sun, Mar 25, 2007",Box Score,Detroit Pistons,121,Milwaukee Bucks,95,,,13,0
1039,1040,"Sun, Mar 25, 2007",Box Score,Portland Trail Blazers,93,Minnesota Timberwolves,94,,,3,0
1040,1041,"Sun, Mar 25, 2007",Box Score,Houston Rockets,94,New Orleans/Oklahoma City Hornets,106,,,11,0
1041,1042,"Sun, Mar 25, 2007",Box Score,Phoenix Suns,100,Sacramento Kings,107,,,7,0
1042,1043,"Sun, Mar 25, 2007",Box Score,San Antonio Spurs,120,Seattle SuperSonics,79,,,4,0
1043,1044,"Mon, Mar 26, 2007",Box Score,Toronto Raptors,87,Boston Celtics,95,,,-4,0
1044,1045,"Mon, Mar 26, 2007",Box Score,Portland Trail Blazers,89,Chicago Bulls,100,,,7.5,0
1045,1046,"Mon, Mar 26, 2007",Box Score,Denver Nuggets,109,Detroit Pistons,113,OT,,5,0
1046,1047,"Mon, Mar 26, 2007",Box Score,San Antonio Spurs,126,Golden State Warriors,89,,,11,0
1047,1048,"Mon, Mar 26, 2007",Box Score,Milwaukee Bucks,87,Houston Rockets,106,,,5.5,0
1048,1049,"Mon, Mar 26, 2007",Box Score,Atlanta Hawks,89,Miami Heat,106,,,-3,0
1049,1050,"Mon, Mar 26, 2007",Box Score,Orlando Magic,94,New York Knicks,89,,,-1,0
1050,1051,"Mon, Mar 26, 2007",Box Score,Memphis Grizzlies,87,Phoenix Suns,105,,,7,0
1051,1052,"Mon, Mar 26, 2007",Box Score,Washington Wizards,97,Utah Jazz,103,,,7.5,0
1052,1053,"Tue, Mar 27, 2007",Box Score,Cleveland Cavaliers,105,Indiana Pacers,94,,,7.5,0
1053,1054,"Tue, Mar 27, 2007",Box Score,Memphis Grizzlies,88,Los Angeles Lakers,86,,,4,0
1054,1055,"Tue, Mar 27, 2007",Box Score,Seattle SuperSonics,114,Minnesota Timberwolves,106,,,7.5,0
1055,1056,"Tue, Mar 27, 2007",Box Score,Dallas Mavericks,105,New Orleans/Oklahoma City Hornets,89,,,8,0
1056,1057,"Wed, Mar 28, 2007",Box Score,Orlando Magic,96,Boston Celtics,105,2OT,,4.5,0
1057,1058,"Wed, Mar 28, 2007",Box Score,Atlanta Hawks,87,Charlotte Bobcats,101,,,3.5,0
1058,1059,"Wed, Mar 28, 2007",Box Score,Milwaukee Bucks,103,Dallas Mavericks,105,,,6.5,0
1059,1060,"Wed, Mar 28, 2007",Box Score,Seattle SuperSonics,100,Denver Nuggets,97,,,7.5,0
1060,1061,"Wed, Mar 28, 2007",Box Score,Houston Rockets,92,Los Angeles Clippers,87,,,-2,0
1061,1062,"Wed, Mar 28, 2007",Box Score,Indiana Pacers,94,New Jersey Nets,118,,,-5,0
1062,1063,"Wed, Mar 28, 2007",Box Score,Cleveland Cavaliers,93,New York Knicks,97,,,-6,0
1063,1064,"Wed, Mar 28, 2007",Box Score,New Orleans/Oklahoma City Hornets,88,San Antonio Spurs,92,,,6.5,0
1064,1065,"Wed, Mar 28, 2007",Box Score,Miami Heat,83,Toronto Raptors,96,,,11.5,0
1065,1066,"Wed, Mar 28, 2007",Box Score,Minnesota Timberwolves,102,Utah Jazz,108,,,5.5,0
1066,1067,"Wed, Mar 28, 2007",Box Score,Philadelphia 76ers,108,Washington Wizards,111,,,-9,0
1067,1068,"Thu, Mar 29, 2007",Box Score,Detroit Pistons,81,Chicago Bulls,83,,,6,0
1068,1069,"Thu, Mar 29, 2007",Box Score,Phoenix Suns,119,Golden State Warriors,124,,,-5,0
1069,1070,"Thu, Mar 29, 2007",Box Score,Memphis Grizzlies,96,Portland Trail Blazers,92,,,6.5,0
1070,1071,"Fri, Mar 30, 2007",Box Score,Milwaukee Bucks,81,Charlotte Bobcats,97,,,2.5,0
1071,1072,"Fri, Mar 30, 2007",Box Score,New York Knicks,103,Dallas Mavericks,105,,,-4,0
1072,1073,"Fri, Mar 30, 2007",Box Score,New Jersey Nets,105,Detroit Pistons,110,,,7,0
1073,1074,"Fri, Mar 30, 2007",Box Score,Houston Rockets,107,Los Angeles Lakers,104,OT,,6,0
1074,1075,"Fri, Mar 30, 2007",Box Score,Miami Heat,92,Minnesota Timberwolves,77,,,4,0
1075,1076,"Fri, Mar 30, 2007",Box Score,Indiana Pacers,87,Orlando Magic,95,,,.,0
1076,1077,"Fri, Mar 30, 2007",Box Score,Boston Celtics,82,Philadelphia 76ers,88,,,.,0
1077,1078,"Fri, Mar 30, 2007",Box Score,Denver Nuggets,108,Phoenix Suns,125,,,3.5,0
1078,1079,"Fri, Mar 30, 2007",Box Score,Los Angeles Clippers,105,Sacramento Kings,101,,,6,0
1079,1080,"Fri, Mar 30, 2007",Box Score,Utah Jazz,93,San Antonio Spurs,102,,,.,0
1080,1081,"Fri, Mar 30, 2007",Box Score,Memphis Grizzlies,93,Seattle SuperSonics,120,,,.,0
1081,1082,"Fri, Mar 30, 2007",Box Score,Toronto Raptors,123,Washington Wizards,118,OT,,-6,0
1082,1083,"Sat, Mar 31, 2007",Box Score,Cleveland Cavaliers,112,Chicago Bulls,108,OT,,3.5,0
1083,1084,"Sat, Mar 31, 2007",Box Score,Philadelphia 76ers,82,New Jersey Nets,86,,,.,0
1084,1085,"Sat, Mar 31, 2007",Box Score,New York Knicks,94,New Orleans/Oklahoma City Hornets,103,OT,,-1.5,0
1085,1086,"Sat, Mar 31, 2007",Box Score,Los Angeles Clippers,99,Portland Trail Blazers,86,,,-3.5,0
1086,1087,"Sun, Apr 1, 2007",Box Score,Chicago Bulls,105,Atlanta Hawks,97,,,-3,0
1087,1088,"Sun, Apr 1, 2007",Box Score,Cleveland Cavaliers,96,Boston Celtics,98,,,.,0
1088,1089,"Sun, Apr 1, 2007",Box Score,Miami Heat,88,Detroit Pistons,94,,,13.5,0
1089,1090,"Sun, Apr 1, 2007",Box Score,Memphis Grizzlies,117,Golden State Warriors,122,,,9.5,0
1090,1091,"Sun, Apr 1, 2007",Box Score,Utah Jazz,86,Houston Rockets,83,,,5,0
1091,1092,"Sun, Apr 1, 2007",Box Score,San Antonio Spurs,99,Indiana Pacers,100,,,-1,0
1092,1093,"Sun, Apr 1, 2007",Box Score,Sacramento Kings,103,Los Angeles Lakers,126,,,5.5,0
1093,1094,"Sun, Apr 1, 2007",Box Score,Washington Wizards,121,Milwaukee Bucks,107,,,9.5,0
1094,1095,"Sun, Apr 1, 2007",Box Score,Minnesota Timberwolves,105,Orlando Magic,104,OT,,11.5,0
1095,1096,"Sun, Apr 1, 2007",Box Score,Dallas Mavericks,104,Phoenix Suns,126,,,10.5,0
1096,1097,"Sun, Apr 1, 2007",Box Score,Denver Nuggets,114,Seattle SuperSonics,103,,,9,0
1097,1098,"Sun, Apr 1, 2007",Box Score,Charlotte Bobcats,94,Toronto Raptors,107,,,5.5,0
1098,1099,"Tue, Apr 3, 2007",Box Score,Washington Wizards,102,Charlotte Bobcats,122,,,-5,0
1099,1100,"Tue, Apr 3, 2007",Box Score,Detroit Pistons,100,Indiana Pacers,85,,,7.5,0
1100,1101,"Tue, Apr 3, 2007",Box Score,Denver Nuggets,111,Los Angeles Lakers,105,,,9.5,0
1101,1102,"Tue, Apr 3, 2007",Box Score,Phoenix Suns,116,Memphis Grizzlies,111,,,-2.5,0
1102,1103,"Tue, Apr 3, 2007",Box Score,Toronto Raptors,89,Miami Heat,92,,,2,0
1103,1104,"Tue, Apr 3, 2007",Box Score,New Orleans/Oklahoma City Hornets,119,Milwaukee Bucks,101,,,7.5,0
1104,1105,"Tue, Apr 3, 2007",Box Score,Cleveland Cavaliers,101,Minnesota Timberwolves,88,,,6.5,0
1105,1106,"Tue, Apr 3, 2007",Box Score,Dallas Mavericks,97,Sacramento Kings,93,,,5,0
1106,1107,"Tue, Apr 3, 2007",Box Score,Seattle SuperSonics,91,San Antonio Spurs,110,,,-3.5,0
1107,1108,"Wed, Apr 4, 2007",Box Score,Sacramento Kings,115,Denver Nuggets,120,,,-2.5,0
1108,1109,"Wed, Apr 4, 2007",Box Score,Chicago Bulls,106,Detroit Pistons,88,,,-7.5,0
1109,1110,"Wed, Apr 4, 2007",Box Score,Golden State Warriors,110,Houston Rockets,99,,,14,0
1110,1111,"Wed, Apr 4, 2007",Box Score,Los Angeles Lakers,82,Los Angeles Clippers,90,,,-5,0
1111,1112,"Wed, Apr 4, 2007",Box Score,Boston Celtics,89,Milwaukee Bucks,98,,,3,0
1112,1113,"Wed, Apr 4, 2007",Box Score,Atlanta Hawks,86,New Jersey Nets,101,,,0,0
1113,1114,"Wed, Apr 4, 2007",Box Score,Seattle SuperSonics,92,New Orleans/Oklahoma City Hornets,101,OT,,12.5,0
1114,1115,"Wed, Apr 4, 2007",Box Score,Philadelphia 76ers,92,New York Knicks,90,,,-3,0
1115,1116,"Wed, Apr 4, 2007",Box Score,Toronto Raptors,111,Orlando Magic,108,,,3,0
1116,1117,"Wed, Apr 4, 2007",Box Score,Utah Jazz,89,Portland Trail Blazers,94,,,-1.5,0
1117,1118,"Wed, Apr 4, 2007",Box Score,Charlotte Bobcats,108,Washington Wizards,100,,,-3,0
1118,1119,"Thu, Apr 5, 2007",Box Score,Miami Heat,94,Cleveland Cavaliers,90,OT,,1,0
1119,1120,"Thu, Apr 5, 2007",Box Score,Phoenix Suns,85,San Antonio Spurs,92,,,5.5,0
1120,1121,"Fri, Apr 6, 2007",Box Score,Milwaukee Bucks,102,Atlanta Hawks,115,,,9.5,0
1121,1122,"Fri, Apr 6, 2007",Box Score,Miami Heat,88,Boston Celtics,85,,,-4.5,0
1122,1123,"Fri, Apr 6, 2007",Box Score,Indiana Pacers,112,Charlotte Bobcats,102,,,2,0
1123,1124,"Fri, Apr 6, 2007",Box Score,New Jersey Nets,74,Chicago Bulls,105,,,14,0
1124,1125,"Fri, Apr 6, 2007",Box Score,Dallas Mavericks,71,Denver Nuggets,75,,,-6.5,0
1125,1126,"Fri, Apr 6, 2007",Box Score,Portland Trail Blazers,85,Houston Rockets,78,,,13,0
1126,1127,"Fri, Apr 6, 2007",Box Score,Golden State Warriors,116,Memphis Grizzlies,104,,,1,0
1127,1128,"Fri, Apr 6, 2007",Box Score,Phoenix Suns,103,New Orleans/Oklahoma City Hornets,95,,,6,0
1128,1129,"Fri, Apr 6, 2007",Box Score,Minnesota Timberwolves,99,New York Knicks,94,,,2.5,0
1129,1130,"Fri, Apr 6, 2007",Box Score,Toronto Raptors,94,Philadelphia 76ers,85,,,-2.5,0
1130,1131,"Fri, Apr 6, 2007",Box Score,Utah Jazz,103,Sacramento Kings,107,,,4,0
1131,1132,"Fri, Apr 6, 2007",Box Score,Los Angeles Lakers,112,Seattle SuperSonics,109,,,9.5,0
1132,1133,"Fri, Apr 6, 2007",Box Score,Cleveland Cavaliers,99,Washington Wizards,94,,,4.5,0
1133,1134,"Sat, Apr 7, 2007",Box Score,Portland Trail Blazers,74,Dallas Mavericks,86,,,10.5,0
1134,1135,"Sat, Apr 7, 2007",Box Score,Boston Celtics,98,Indiana Pacers,105,,,6.5,0
1135,1136,"Sat, Apr 7, 2007",Box Score,Denver Nuggets,96,Los Angeles Clippers,93,,,-11.5,0
1136,1137,"Sat, Apr 7, 2007",Box Score,New York Knicks,118,Milwaukee Bucks,113,OT,,9.5,0
1137,1138,"Sat, Apr 7, 2007",Box Score,New Orleans/Oklahoma City Hornets,96,Minnesota Timberwolves,94,,,1,0
1138,1139,"Sat, Apr 7, 2007",Box Score,Washington Wizards,114,New Jersey Nets,120,OT,,10.5,0
1139,1140,"Sat, Apr 7, 2007",Box Score,Memphis Grizzlies,89,Orlando Magic,116,,,-4.5,0
1140,1141,"Sat, Apr 7, 2007",Box Score,Golden State Warriors,99,San Antonio Spurs,112,,,6,0
1141,1142,"Sat, Apr 7, 2007",Box Score,Seattle SuperSonics,106,Utah Jazz,103,,,15.5,0
1142,1143,"Sun, Apr 8, 2007",Box Score,Cleveland Cavaliers,82,Detroit Pistons,87,,,12,0
1143,1144,"Sun, Apr 8, 2007",Box Score,Phoenix Suns,115,Los Angeles Lakers,107,,,-6,0
1144,1145,"Sun, Apr 8, 2007",Box Score,Charlotte Bobcats,111,Miami Heat,103,OT,,-3.5,0
1145,1146,"Sun, Apr 8, 2007",Box Score,Atlanta Hawks,104,Philadelphia 76ers,109,OT,,-4.5,0
1146,1147,"Sun, Apr 8, 2007",Box Score,Houston Rockets,112,Sacramento Kings,106,,,1,0
1147,1148,"Sun, Apr 8, 2007",Box Score,Chicago Bulls,89,Toronto Raptors,103,,,-3,0
1148,1149,"Mon, Apr 9, 2007",Box Score,Los Angeles Clippers,86,Dallas Mavericks,96,,,-3.5,0
1149,1150,"Mon, Apr 9, 2007",Box Score,Los Angeles Lakers,111,Denver Nuggets,115,,,8.5,0
1150,1151,"Mon, Apr 9, 2007",Box Score,Utah Jazz,102,Golden State Warriors,126,,,15.5,0
1151,1152,"Mon, Apr 9, 2007",Box Score,Orlando Magic,117,Milwaukee Bucks,94,,,5,0
1152,1153,"Mon, Apr 9, 2007",Box Score,Toronto Raptors,111,Minnesota Timberwolves,100,,,9.5,0
1153,1154,"Mon, Apr 9, 2007",Box Score,Detroit Pistons,91,New York Knicks,83,,,11.5,0
1154,1155,"Mon, Apr 9, 2007",Box Score,Portland Trail Blazers,96,San Antonio Spurs,112,,,12,0
1155,1156,"Mon, Apr 9, 2007",Box Score,Houston Rockets,95,Seattle SuperSonics,90,,,13.5,0
1156,1157,"Tue, Apr 10, 2007",Box Score,Boston Celtics,96,Atlanta Hawks,104,,,2,0
1157,1158,"Tue, Apr 10, 2007",Box Score,Miami Heat,82,Charlotte Bobcats,92,,,13.5,0
1158,1159,"Tue, Apr 10, 2007",Box Score,New York Knicks,69,Chicago Bulls,98,,,4.5,0
1159,1160,"Tue, Apr 10, 2007",Box Score,Sacramento Kings,112,Memphis Grizzlies,100,,,-5,0
1160,1161,"Tue, Apr 10, 2007",Box Score,Los Angeles Clippers,100,New Orleans/Oklahoma City Hornets,103,OT,,7,0
1161,1162,"Tue, Apr 10, 2007",Box Score,Indiana Pacers,86,Philadelphia 76ers,90,,,5,0
1162,1163,"Tue, Apr 10, 2007",Box Score,New Jersey Nets,96,Washington Wizards,92,,,-5,0
1163,1164,"Wed, Apr 11, 2007",Box Score,Philadelphia 76ers,102,Boston Celtics,94,,,6,0
1164,1165,"Wed, Apr 11, 2007",Box Score,Orlando Magic,99,Detroit Pistons,104,,,12.5,0
1165,1166,"Wed, Apr 11, 2007",Box Score,Washington Wizards,82,Miami Heat,85,,,-2,0
1166,1167,"Wed, Apr 11, 2007",Box Score,Indiana Pacers,104,Milwaukee Bucks,98,,,8,0
1167,1168,"Wed, Apr 11, 2007",Box Score,Dallas Mavericks,105,Minnesota Timberwolves,88,,,7,0
1168,1169,"Wed, Apr 11, 2007",Box Score,Seattle SuperSonics,91,Phoenix Suns,109,,,-9,0
1169,1170,"Wed, Apr 11, 2007",Box Score,Houston Rockets,99,Portland Trail Blazers,95,,,4,0
1170,1171,"Wed, Apr 11, 2007",Box Score,Sacramento Kings,100,San Antonio Spurs,109,,,-3,0
1171,1172,"Wed, Apr 11, 2007",Box Score,Denver Nuggets,115,Utah Jazz,106,,,3.5,0
1172,1173,"Thu, Apr 12, 2007",Box Score,New Jersey Nets,76,Cleveland Cavaliers,94,,,10,0
1173,1174,"Thu, Apr 12, 2007",Box Score,Los Angeles Clippers,118,Los Angeles Lakers,110,,,14,0
1174,1175,"Fri, Apr 13, 2007",Box Score,Washington Wizards,98,Atlanta Hawks,85,,,-1,0
1175,1176,"Fri, Apr 13, 2007",Box Score,Milwaukee Bucks,104,Boston Celtics,102,,,9.5,0
1176,1177,"Fri, Apr 13, 2007",Box Score,Charlotte Bobcats,81,Chicago Bulls,100,,,2,0
1177,1178,"Fri, Apr 13, 2007",Box Score,Utah Jazz,104,Dallas Mavericks,89,,,-4,0
1178,1179,"Fri, Apr 13, 2007",Box Score,Portland Trail Blazers,89,Los Angeles Clippers,107,,,10.5,0
1179,1180,"Fri, Apr 13, 2007",Box Score,Indiana Pacers,96,Miami Heat,100,,,-10.5,0
1180,1181,"Fri, Apr 13, 2007",Box Score,San Antonio Spurs,110,Minnesota Timberwolves,91,,,1,0
1181,1182,"Fri, Apr 13, 2007",Box Score,New York Knicks,86,New Jersey Nets,100,,,5,0
1182,1183,"Fri, Apr 13, 2007",Box Score,Denver Nuggets,107,New Orleans/Oklahoma City Hornets,105,,,-6.5,0
1183,1184,"Fri, Apr 13, 2007",Box Score,Los Angeles Lakers,85,Phoenix Suns,93,,,7.5,0
1184,1185,"Fri, Apr 13, 2007",Box Score,Golden State Warriors,125,Sacramento Kings,108,,,9,0
1185,1186,"Fri, Apr 13, 2007",Box Score,Detroit Pistons,84,Toronto Raptors,87,,,5.5,0
1186,1187,"Sat, Apr 14, 2007",Box Score,Atlanta Hawks,76,Cleveland Cavaliers,110,,,9.5,0
1187,1188,"Sat, Apr 14, 2007",Box Score,New Orleans/Oklahoma City Hornets,112,Houston Rockets,123,,,6,0
1188,1189,"Sat, Apr 14, 2007",Box Score,Denver Nuggets,118,Memphis Grizzlies,133,,,4,0
1189,1190,"Sat, Apr 14, 2007",Box Score,Charlotte Bobcats,113,Milwaukee Bucks,92,,,6,0
1190,1191,"Sat, Apr 14, 2007",Box Score,Orlando Magic,104,Philadelphia 76ers,87,,,10,0
1191,1192,"Sat, Apr 14, 2007",Box Score,Seattle SuperSonics,102,Portland Trail Blazers,108,,,10,0
1192,1193,"Sat, Apr 14, 2007",Box Score,Phoenix Suns,126,Utah Jazz,98,,,8.5,0
1193,1194,"Sun, Apr 15, 2007",Box Score,San Antonio Spurs,86,Dallas Mavericks,91,,,8,0
1194,1195,"Sun, Apr 15, 2007",Box Score,Philadelphia 76ers,102,Detroit Pistons,91,,,5.5,0
1195,1196,"Sun, Apr 15, 2007",Box Score,Minnesota Timberwolves,108,Golden State Warriors,121,,,3.5,0
1196,1197,"Sun, Apr 15, 2007",Box Score,New Jersey Nets,111,Indiana Pacers,107,,,9.5,0
1197,1198,"Sun, Apr 15, 2007",Box Score,Sacramento Kings,105,Los Angeles Clippers,100,,,5,0
1198,1199,"Sun, Apr 15, 2007",Box Score,Seattle SuperSonics,98,Los Angeles Lakers,109,,,12,0
1199,1200,"Sun, Apr 15, 2007",Box Score,Boston Celtics,86,Orlando Magic,88,,,9.5,0
1200,1201,"Sun, Apr 15, 2007",Box Score,New York Knicks,105,Toronto Raptors,107,,,9,0
1201,1202,"Sun, Apr 15, 2007",Box Score,Chicago Bulls,101,Washington Wizards,68,,,-4.5,0
1202,1203,"Mon, Apr 16, 2007",Box Score,Minnesota Timberwolves,107,Denver Nuggets,122,,,-2.5,0
1203,1204,"Mon, Apr 16, 2007",Box Score,Phoenix Suns,117,Houston Rockets,120,,,4,0
1204,1205,"Mon, Apr 16, 2007",Box Score,San Antonio Spurs,91,Memphis Grizzlies,101,,,-4,0
1205,1206,"Mon, Apr 16, 2007",Box Score,Boston Celtics,91,Miami Heat,89,,,5.5,0
1206,1207,"Mon, Apr 16, 2007",Box Score,Atlanta Hawks,96,Milwaukee Bucks,102,,,4.5,0
1207,1208,"Mon, Apr 16, 2007",Box Score,New Jersey Nets,104,New York Knicks,95,,,-2,0
1208,1209,"Mon, Apr 16, 2007",Box Score,New Orleans/Oklahoma City Hornets,125,Sacramento Kings,118,,,-5,0
1209,1210,"Mon, Apr 16, 2007",Box Score,Portland Trail Blazers,93,Utah Jazz,130,,,3,0
1210,1211,"Tue, Apr 17, 2007",Box Score,Indiana Pacers,102,Atlanta Hawks,118,,,-5.5,0
1211,1212,"Tue, Apr 17, 2007",Box Score,Toronto Raptors,84,Detroit Pistons,100,,,.,0
1212,1213,"Tue, Apr 17, 2007",Box Score,Dallas Mavericks,82,Golden State Warriors,111,,,-3.5,0
1213,1214,"Tue, Apr 17, 2007",Box Score,Cleveland Cavaliers,98,Philadelphia 76ers,92,,,-6,0
1214,1215,"Tue, Apr 17, 2007",Box Score,Los Angeles Clippers,103,Phoenix Suns,99,,,0,0
1215,1216,"Tue, Apr 17, 2007",Box Score,Orlando Magic,95,Washington Wizards,89,,,4.5,0
1216,1217,"Wed, Apr 18, 2007",Box Score,Detroit Pistons,91,Boston Celtics,89,,,-1.5,0
1217,1218,"Wed, Apr 18, 2007",Box Score,New York Knicks,94,Charlotte Bobcats,93,,,6,0
1218,1219,"Wed, Apr 18, 2007",Box Score,Milwaukee Bucks,96,Cleveland Cavaliers,109,,,-6,0
1219,1220,"Wed, Apr 18, 2007",Box Score,Washington Wizards,98,Indiana Pacers,95,,,9,0
1220,1221,"Wed, Apr 18, 2007",Box Score,New Orleans/Oklahoma City Hornets,86,Los Angeles Clippers,83,,,4,0
1221,1222,"Wed, Apr 18, 2007",Box Score,Memphis Grizzlies,116,Minnesota Timberwolves,94,,,11,0
1222,1223,"Wed, Apr 18, 2007",Box Score,Chicago Bulls,97,New Jersey Nets,106,,,8,0
1223,1224,"Wed, Apr 18, 2007",Box Score,Miami Heat,68,Orlando Magic,94,,,-2,0
1224,1225,"Wed, Apr 18, 2007",Box Score,Golden State Warriors,120,Portland Trail Blazers,98,,,4.5,0
1225,1226,"Wed, Apr 18, 2007",Box Score,Los Angeles Lakers,117,Sacramento Kings,106,,,7.5,0
1226,1227,"Wed, Apr 18, 2007",Box Score,Denver Nuggets,100,San Antonio Spurs,77,,,5,0
1227,1228,"Wed, Apr 18, 2007",Box Score,Dallas Mavericks,106,Seattle SuperSonics,75,,,5.5,0
1228,1229,"Wed, Apr 18, 2007",Box Score,Philadelphia 76ers,122,Toronto Raptors,119,,,6,0
1229,1230,"Wed, Apr 18, 2007",Box Score,Houston Rockets,91,Utah Jazz,101,,,5,0
