"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"1153","Tue, Apr 8, 2008","Box Score","Minnesota Timberwolves","119","Charlotte Bobcats","121","",""
"1154","Tue, Apr 8, 2008","Box Score","Seattle SuperSonics","83","Dallas Mavericks","99","",""
"1155","Tue, Apr 8, 2008","Box Score","New York Knicks","98","Detroit Pistons","94","",""
"1156","Tue, Apr 8, 2008","Box Score","Sacramento Kings","132","Golden State Warriors","140","",""
"1157","Tue, Apr 8, 2008","Box Score","Atlanta Hawks","98","Indiana Pacers","112","",""
"1158","Tue, Apr 8, 2008","Box Score","Denver Nuggets","117","Los Angeles Clippers","99","",""
"1159","Tue, Apr 8, 2008","Box Score","Phoenix Suns","127","Memphis Grizzlies","113","",""
"1160","Tue, Apr 8, 2008","Box Score","Chicago Bulls","88","Miami Heat","95","",""
"1161","Tue, Apr 8, 2008","Box Score","Boston Celtics","107","Milwaukee Bucks","104","OT",""
"1162","Tue, Apr 8, 2008","Box Score","Utah Jazz","77","New Orleans Hornets","66","",""
"1163","Tue, Apr 8, 2008","Box Score","Los Angeles Lakers","103","Portland Trail Blazers","112","",""
"1164","Wed, Apr 9, 2008","Box Score","New Jersey Nets","83","Cleveland Cavaliers","104","",""
"1165","Wed, Apr 9, 2008","Box Score","Seattle SuperSonics","80","Houston Rockets","103","",""
"1166","Wed, Apr 9, 2008","Box Score","New Orleans Hornets","122","Minnesota Timberwolves","90","",""
"1167","Wed, Apr 9, 2008","Box Score","Charlotte Bobcats","107","New York Knicks","109","",""
"1168","Wed, Apr 9, 2008","Box Score","Chicago Bulls","83","Orlando Magic","115","",""
"1169","Wed, Apr 9, 2008","Box Score","Detroit Pistons","94","Philadelphia 76ers","101","",""
"1170","Wed, Apr 9, 2008","Box Score","Phoenix Suns","96","San Antonio Spurs","79","",""
"1171","Wed, Apr 9, 2008","Box Score","Milwaukee Bucks","93","Toronto Raptors","111","",""
"1172","Wed, Apr 9, 2008","Box Score","Boston Celtics","95","Washington Wizards","109","",""
"1173","Thu, Apr 10, 2008","Box Score","Utah Jazz","94","Dallas Mavericks","97","",""
"1174","Thu, Apr 10, 2008","Box Score","Denver Nuggets","114","Golden State Warriors","105","",""
"1175","Thu, Apr 10, 2008","Box Score","Los Angeles Lakers","106","Los Angeles Clippers","78","",""
"1176","Fri, Apr 11, 2008","Box Score","Milwaukee Bucks","86","Boston Celtics","102","",""
"1177","Fri, Apr 11, 2008","Box Score","Cleveland Cavaliers","95","Chicago Bulls","100","",""
"1178","Fri, Apr 11, 2008","Box Score","Washington Wizards","74","Detroit Pistons","102","",""
"1179","Fri, Apr 11, 2008","Box Score","Phoenix Suns","90","Houston Rockets","101","",""
"1180","Fri, Apr 11, 2008","Box Score","New Orleans Hornets","104","Los Angeles Lakers","107","",""
"1181","Fri, Apr 11, 2008","Box Score","Memphis Grizzlies","96","Miami Heat","91","",""
"1182","Fri, Apr 11, 2008","Box Score","Atlanta Hawks","116","New York Knicks","104","",""
"1183","Fri, Apr 11, 2008","Box Score","Minnesota Timberwolves","102","Orlando Magic","101","",""
"1184","Fri, Apr 11, 2008","Box Score","Indiana Pacers","85","Philadelphia 76ers","76","",""
"1185","Fri, Apr 11, 2008","Box Score","Portland Trail Blazers","86","Sacramento Kings","103","",""
"1186","Fri, Apr 11, 2008","Box Score","Seattle SuperSonics","74","San Antonio Spurs","95","",""
"1187","Fri, Apr 11, 2008","Box Score","New Jersey Nets","85","Toronto Raptors","113","",""
"1188","Sat, Apr 12, 2008","Box Score","Boston Celtics","99","Atlanta Hawks","89","",""
"1189","Sat, Apr 12, 2008","Box Score","Los Angeles Clippers","116","Golden State Warriors","122","",""
"1190","Sat, Apr 12, 2008","Box Score","Charlotte Bobcats","107","Indiana Pacers","103","",""
"1191","Sat, Apr 12, 2008","Box Score","Minnesota Timberwolves","114","Memphis Grizzlies","105","",""
"1192","Sat, Apr 12, 2008","Box Score","New Jersey Nets","111","Milwaukee Bucks","98","",""
"1193","Sat, Apr 12, 2008","Box Score","Dallas Mavericks","105","Portland Trail Blazers","108","",""
"1194","Sat, Apr 12, 2008","Box Score","New Orleans Hornets","91","Sacramento Kings","94","",""
"1195","Sat, Apr 12, 2008","Box Score","Denver Nuggets","97","Utah Jazz","124","",""
"1196","Sat, Apr 12, 2008","Box Score","Philadelphia 76ers","93","Washington Wizards","109","",""
"1197","Sun, Apr 13, 2008","Box Score","Orlando Magic","104","Chicago Bulls","84","",""
"1198","Sun, Apr 13, 2008","Box Score","Miami Heat","76","Cleveland Cavaliers","84","",""
"1199","Sun, Apr 13, 2008","Box Score","Houston Rockets","94","Denver Nuggets","111","",""
"1200","Sun, Apr 13, 2008","Box Score","Toronto Raptors","84","Detroit Pistons","91","",""
"1201","Sun, Apr 13, 2008","Box Score","San Antonio Spurs","85","Los Angeles Lakers","106","",""
"1202","Sun, Apr 13, 2008","Box Score","Dallas Mavericks","95","Seattle SuperSonics","99","",""
"1203","Mon, Apr 14, 2008","Box Score","Chicago Bulls","151","Milwaukee Bucks","135","",""
"1204","Mon, Apr 14, 2008","Box Score","Boston Celtics","99","New York Knicks","93","",""
"1205","Mon, Apr 14, 2008","Box Score","Cleveland Cavaliers","91","Philadelphia 76ers","90","",""
"1206","Mon, Apr 14, 2008","Box Score","Golden State Warriors","116","Phoenix Suns","122","",""
"1207","Mon, Apr 14, 2008","Box Score","San Antonio Spurs","101","Sacramento Kings","98","",""
"1208","Mon, Apr 14, 2008","Box Score","Miami Heat","75","Toronto Raptors","91","",""
"1209","Mon, Apr 14, 2008","Box Score","Houston Rockets","96","Utah Jazz","105","",""
"1210","Mon, Apr 14, 2008","Box Score","Indiana Pacers","110","Washington Wizards","117","",""
"1211","Tue, Apr 15, 2008","Box Score","Orlando Magic","121","Atlanta Hawks","105","",""
"1212","Tue, Apr 15, 2008","Box Score","Minnesota Timberwolves","103","Detroit Pistons","115","",""
"1213","Tue, Apr 15, 2008","Box Score","Sacramento Kings","101","Los Angeles Lakers","124","",""
"1214","Tue, Apr 15, 2008","Box Score","Charlotte Bobcats","108","New Jersey Nets","112","OT",""
"1215","Tue, Apr 15, 2008","Box Score","Los Angeles Clippers","92","New Orleans Hornets","114","",""
"1216","Tue, Apr 15, 2008","Box Score","Memphis Grizzlies","91","Portland Trail Blazers","113","",""
"1217","Wed, Apr 16, 2008","Box Score","New Jersey Nets","94","Boston Celtics","105","",""
"1218","Wed, Apr 16, 2008","Box Score","Philadelphia 76ers","109","Charlotte Bobcats","115","",""
"1219","Wed, Apr 16, 2008","Box Score","Toronto Raptors","97","Chicago Bulls","107","",""
"1220","Wed, Apr 16, 2008","Box Score","Detroit Pistons","84","Cleveland Cavaliers","74","",""
"1221","Wed, Apr 16, 2008","Box Score","New Orleans Hornets","98","Dallas Mavericks","111","",""
"1222","Wed, Apr 16, 2008","Box Score","Memphis Grizzlies","111","Denver Nuggets","120","",""
"1223","Wed, Apr 16, 2008","Box Score","Seattle SuperSonics","126","Golden State Warriors","121","",""
"1224","Wed, Apr 16, 2008","Box Score","Los Angeles Clippers","75","Houston Rockets","93","",""
"1225","Wed, Apr 16, 2008","Box Score","New York Knicks","123","Indiana Pacers","132","",""
"1226","Wed, Apr 16, 2008","Box Score","Atlanta Hawks","99","Miami Heat","113","",""
"1227","Wed, Apr 16, 2008","Box Score","Milwaukee Bucks","101","Minnesota Timberwolves","110","OT",""
"1228","Wed, Apr 16, 2008","Box Score","Washington Wizards","83","Orlando Magic","103","",""
"1229","Wed, Apr 16, 2008","Box Score","Portland Trail Blazers","91","Phoenix Suns","100","",""
"1230","Wed, Apr 16, 2008","Box Score","Utah Jazz","80","San Antonio Spurs","109","",""
