,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,game_date,hscore,rscore,date,home,road,line,lineavg,linesag,linesage,linesagp,lineopen,linemoore,linepower,linegreen,lineray1,linefox,linedunk,linedok
670,671,"Wed, Jan 30, 2008",Box Score,Cleveland Cavaliers,84,Portland Trail Blazers,83,,,2008-01-30 00:00:00,83,84,,,,,,,,,,,,,,,,
671,672,"Wed, Jan 30, 2008",Box Score,Charlotte Bobcats,91,Sacramento Kings,105,,,2008-01-30 00:00:00,105,91,,,,,,,,,,,,,,,,
672,673,"Wed, Jan 30, 2008",Box Score,Washington Wizards,83,Toronto Raptors,122,,,2008-01-30 00:00:00,122,83,,,,,,,,,,,,,,,,
673,674,"Wed, Jan 30, 2008",Box Score,New York Knicks,89,Utah Jazz,100,,,2008-01-30 00:00:00,100,89,,,,,,,,,,,,,,,,
674,675,"Thu, Jan 31, 2008",Box Score,Dallas Mavericks,90,Boston Celtics,96,,,2008-01-31 00:00:00,96,90,,,,,,,,,,,,,,,,
675,676,"Thu, Jan 31, 2008",Box Score,Los Angeles Lakers,89,Detroit Pistons,90,,,2008-01-31 00:00:00,90,89,,,,,,,,,,,,,,,,
676,677,"Thu, Jan 31, 2008",Box Score,San Antonio Spurs,84,Phoenix Suns,81,,,2008-01-31 00:00:00,81,84,,,,,,,,,,,,,,,,
677,678,"Thu, Jan 31, 2008",Box Score,Cleveland Cavaliers,95,Seattle SuperSonics,101,,,2008-01-31 00:00:00,101,95,,,,,,,,,,,,,,,,
678,679,"Fri, Feb 1, 2008",Box Score,Charlotte Bobcats,96,Golden State Warriors,127,,,2008-02-01 00:00:00,127,96,,,,,,,,,,,,,,,,
679,680,"Fri, Feb 1, 2008",Box Score,Houston Rockets,106,Indiana Pacers,103,,,2008-02-01 00:00:00,103,106,,,,,,,,,,,,,,,,
680,681,"Fri, Feb 1, 2008",Box Score,New Jersey Nets,94,Miami Heat,85,,,2008-02-01 00:00:00,85,94,,,,,,,,,,,,,,,,
681,682,"Fri, Feb 1, 2008",Box Score,Los Angeles Clippers,83,Minnesota Timberwolves,104,,,2008-02-01 00:00:00,104,83,,,,,,,,,,,,,,,,
682,683,"Fri, Feb 1, 2008",Box Score,Orlando Magic,108,Philadelphia 76ers,106,,,2008-02-01 00:00:00,106,108,,,,,,,,,,,,,,,,
683,684,"Fri, Feb 1, 2008",Box Score,New York Knicks,88,Portland Trail Blazers,94,OT,,2008-02-01 00:00:00,94,88,,,,,,,,,,,,,,,,
684,685,"Fri, Feb 1, 2008",Box Score,New Orleans Hornets,103,Sacramento Kings,112,,,2008-02-01 00:00:00,112,103,,,,,,,,,,,,,,,,
685,686,"Fri, Feb 1, 2008",Box Score,Los Angeles Lakers,121,Toronto Raptors,101,,,2008-02-01 00:00:00,101,121,,,,,,,,,,,,,,,,
686,687,"Fri, Feb 1, 2008",Box Score,Utah Jazz,96,Washington Wizards,87,,,2008-02-01 00:00:00,87,96,,,,,,,,,,,,,,,,
687,688,"Sat, Feb 2, 2008",Box Score,New Jersey Nets,92,Atlanta Hawks,104,,,2008-02-02 00:00:00,104,92,,,,,,,,,,,,,,,,
688,689,"Sat, Feb 2, 2008",Box Score,Los Angeles Clippers,84,Cleveland Cavaliers,98,,,2008-02-02 00:00:00,98,84,,,,,,,,,,,,,,,,
689,690,"Sat, Feb 2, 2008",Box Score,Charlotte Bobcats,101,Denver Nuggets,117,,,2008-02-02 00:00:00,117,101,,,,,,,,,,,,,,,,
690,691,"Sat, Feb 2, 2008",Box Score,Orlando Magic,121,Indiana Pacers,115,,,2008-02-02 00:00:00,115,121,,,,,,,,,,,,,,,,
691,692,"Sat, Feb 2, 2008",Box Score,Utah Jazz,110,Memphis Grizzlies,91,,,2008-02-02 00:00:00,91,110,,,,,,,,,,,,,,,,
692,693,"Sat, Feb 2, 2008",Box Score,Houston Rockets,91,Milwaukee Bucks,83,,,2008-02-02 00:00:00,83,91,,,,,,,,,,,,,,,,
693,694,"Sat, Feb 2, 2008",Box Score,Chicago Bulls,101,Sacramento Kings,105,,,2008-02-02 00:00:00,105,101,,,,,,,,,,,,,,,,
694,695,"Sat, Feb 2, 2008",Box Score,New York Knicks,85,Seattle SuperSonics,86,,,2008-02-02 00:00:00,86,85,,,,,,,,,,,,,,,,
695,696,"Sun, Feb 3, 2008",Box Score,Dallas Mavericks,67,Detroit Pistons,90,,,2008-02-03 00:00:00,90,67,,,,,,,,,,,,,,,,
696,697,"Sun, Feb 3, 2008",Box Score,Los Angeles Lakers,103,Washington Wizards,91,,,2008-02-03 00:00:00,91,103,,,,,,,,,,,,,,,,
697,698,"Mon, Feb 4, 2008",Box Score,Philadelphia 76ers,91,Atlanta Hawks,96,,,2008-02-04 00:00:00,96,91,,,,,,,,,,,,,,,,
698,699,"Mon, Feb 4, 2008",Box Score,Toronto Raptors,114,Miami Heat,82,,,2008-02-04 00:00:00,82,114,,,,,,,,,,,,,,,,
699,700,"Mon, Feb 4, 2008",Box Score,Houston Rockets,92,Minnesota Timberwolves,86,,,2008-02-04 00:00:00,86,92,,,,,,,,,,,,,,,,
700,701,"Mon, Feb 4, 2008",Box Score,Los Angeles Clippers,103,New York Knicks,94,,,2008-02-04 00:00:00,94,103,,,,,,,,,,,,,,,,
701,702,"Mon, Feb 4, 2008",Box Score,Dallas Mavericks,107,Orlando Magic,98,,,2008-02-04 00:00:00,98,107,,,,,,,,,,,,,,,,
702,703,"Mon, Feb 4, 2008",Box Score,Charlotte Bobcats,104,Phoenix Suns,118,,,2008-02-04 00:00:00,118,104,,,,,,,,,,,,,,,,
703,704,"Mon, Feb 4, 2008",Box Score,Denver Nuggets,105,Portland Trail Blazers,103,OT,,2008-02-04 00:00:00,103,105,,,,,,,,,,,,,,,,
704,705,"Mon, Feb 4, 2008",Box Score,Chicago Bulls,118,Seattle SuperSonics,108,,,2008-02-04 00:00:00,108,118,,,,,,,,,,,,,,,,
705,706,"Mon, Feb 4, 2008",Box Score,New Orleans Hornets,88,Utah Jazz,110,,,2008-02-04 00:00:00,110,88,,,,,,,,,,,,,,,,
706,707,"Tue, Feb 5, 2008",Box Score,Boston Celtics,113,Cleveland Cavaliers,114,,,2008-02-05 00:00:00,114,113,,,,,,,,,,,,,,,,
707,708,"Tue, Feb 5, 2008",Box Score,San Antonio Spurs,116,Indiana Pacers,89,,,2008-02-05 00:00:00,89,116,,,,,,,,,,,,,,,,
708,709,"Tue, Feb 5, 2008",Box Score,Milwaukee Bucks,102,Memphis Grizzlies,97,,,2008-02-05 00:00:00,97,102,,,,,,,,,,,,,,,,
709,710,"Tue, Feb 5, 2008",Box Score,Los Angeles Lakers,105,New Jersey Nets,90,,,2008-02-05 00:00:00,90,105,,,,,,,,,,,,,,,,
710,711,"Tue, Feb 5, 2008",Box Score,Washington Wizards,96,Philadelphia 76ers,101,,,2008-02-05 00:00:00,101,96,,,,,,,,,,,,,,,,
711,712,"Wed, Feb 6, 2008",Box Score,Los Angeles Lakers,95,Atlanta Hawks,98,,,2008-02-06 00:00:00,98,95,,,,,,,,,,,,,,,,
712,713,"Wed, Feb 6, 2008",Box Score,Los Angeles Clippers,100,Boston Celtics,111,,,2008-02-06 00:00:00,111,100,,,,,,,,,,,,,,,,
713,714,"Wed, Feb 6, 2008",Box Score,Milwaukee Bucks,96,Dallas Mavericks,107,,,2008-02-06 00:00:00,107,96,,,,,,,,,,,,,,,,
714,715,"Wed, Feb 6, 2008",Box Score,Utah Jazz,118,Denver Nuggets,115,OT,,2008-02-06 00:00:00,115,118,,,,,,,,,,,,,,,,
715,716,"Wed, Feb 6, 2008",Box Score,Miami Heat,95,Detroit Pistons,100,,,2008-02-06 00:00:00,100,95,,,,,,,,,,,,,,,,
716,717,"Wed, Feb 6, 2008",Box Score,Indiana Pacers,103,New York Knicks,100,,,2008-02-06 00:00:00,100,103,,,,,,,,,,,,,,,,
717,718,"Wed, Feb 6, 2008",Box Score,New Jersey Nets,84,Orlando Magic,100,,,2008-02-06 00:00:00,100,84,,,,,,,,,,,,,,,,
718,719,"Wed, Feb 6, 2008",Box Score,New Orleans Hornets,132,Phoenix Suns,130,2OT,,2008-02-06 00:00:00,130,132,,,,,,,,,,,,,,,,
719,720,"Wed, Feb 6, 2008",Box Score,Chicago Bulls,97,Portland Trail Blazers,100,,,2008-02-06 00:00:00,100,97,,,,,,,,,,,,,,,,
720,721,"Wed, Feb 6, 2008",Box Score,Seattle SuperSonics,105,Sacramento Kings,92,,,2008-02-06 00:00:00,92,105,,,,,,,,,,,,,,,,
721,722,"Wed, Feb 6, 2008",Box Score,San Antonio Spurs,85,Washington Wizards,77,,,2008-02-06 00:00:00,77,85,,,,,,,,,,,,,,,,
722,723,"Thu, Feb 7, 2008",Box Score,Chicago Bulls,114,Golden State Warriors,108,,,2008-02-07 00:00:00,108,114,,,,,,,,,,,,,,,,
723,724,"Thu, Feb 7, 2008",Box Score,Cleveland Cavaliers,77,Houston Rockets,92,,,2008-02-07 00:00:00,92,77,,,,,,,,,,,,,,,,
724,725,"Thu, Feb 7, 2008",Box Score,Miami Heat,84,Philadelphia 76ers,101,,,2008-02-07 00:00:00,101,84,,,,,,,,,,,,,,,,
725,726,"Fri, Feb 8, 2008",Box Score,Cleveland Cavaliers,100,Atlanta Hawks,95,,,2008-02-08 00:00:00,95,100,,,,,,,,,,,,,,,,
726,727,"Fri, Feb 8, 2008",Box Score,New Jersey Nets,104,Charlotte Bobcats,90,,,2008-02-08 00:00:00,90,104,,,,,,,,,,,,,,,,
727,728,"Fri, Feb 8, 2008",Box Score,Memphis Grizzlies,81,Dallas Mavericks,92,,,2008-02-08 00:00:00,92,81,,,,,,,,,,,,,,,,
728,729,"Fri, Feb 8, 2008",Box Score,Washington Wizards,100,Denver Nuggets,111,,,2008-02-08 00:00:00,111,100,,,,,,,,,,,,,,,,
729,730,"Fri, Feb 8, 2008",Box Score,Portland Trail Blazers,82,Detroit Pistons,91,,,2008-02-08 00:00:00,91,82,,,,,,,,,,,,,,,,
730,731,"Fri, Feb 8, 2008",Box Score,Boston Celtics,88,Minnesota Timberwolves,86,,,2008-02-08 00:00:00,86,88,,,,,,,,,,,,,,,,
731,732,"Fri, Feb 8, 2008",Box Score,San Antonio Spurs,99,New York Knicks,93,OT,,2008-02-08 00:00:00,93,99,,,,,,,,,,,,,,,,
732,733,"Fri, Feb 8, 2008",Box Score,Los Angeles Lakers,117,Orlando Magic,113,,,2008-02-08 00:00:00,113,117,,,,,,,,,,,,,,,,
733,734,"Fri, Feb 8, 2008",Box Score,Seattle SuperSonics,99,Phoenix Suns,103,,,2008-02-08 00:00:00,103,99,,,,,,,,,,,,,,,,
734,735,"Fri, Feb 8, 2008",Box Score,Utah Jazz,104,Sacramento Kings,117,,,2008-02-08 00:00:00,117,104,,,,,,,,,,,,,,,,
735,736,"Fri, Feb 8, 2008",Box Score,Los Angeles Clippers,102,Toronto Raptors,98,,,2008-02-08 00:00:00,98,102,,,,,,,,,,,,,,,,
736,737,"Sat, Feb 9, 2008",Box Score,Sacramento Kings,102,Golden State Warriors,105,,,2008-02-09 00:00:00,105,102,,,,,,,,,,,,,,,,
737,738,"Sat, Feb 9, 2008",Box Score,Atlanta Hawks,89,Houston Rockets,108,,,2008-02-09 00:00:00,108,89,,,,,,,,,,,,,,,,
738,739,"Sat, Feb 9, 2008",Box Score,Portland Trail Blazers,93,Indiana Pacers,101,,,2008-02-09 00:00:00,101,93,,,,,,,,,,,,,,,,
739,740,"Sat, Feb 9, 2008",Box Score,New York Knicks,99,Milwaukee Bucks,98,,,2008-02-09 00:00:00,98,99,,,,,,,,,,,,,,,,
740,741,"Sat, Feb 9, 2008",Box Score,Memphis Grizzlies,99,New Orleans Hornets,112,,,2008-02-09 00:00:00,112,99,,,,,,,,,,,,,,,,
741,742,"Sat, Feb 9, 2008",Box Score,Los Angeles Clippers,80,Philadelphia 76ers,101,,,2008-02-09 00:00:00,101,80,,,,,,,,,,,,,,,,
742,743,"Sat, Feb 9, 2008",Box Score,Chicago Bulls,87,Utah Jazz,97,,,2008-02-09 00:00:00,97,87,,,,,,,,,,,,,,,,
743,744,"Sun, Feb 10, 2008",Box Score,San Antonio Spurs,90,Boston Celtics,98,,,2008-02-10 00:00:00,98,90,,,,,,,,,,,,,,,,
744,745,"Sun, Feb 10, 2008",Box Score,Denver Nuggets,113,Cleveland Cavaliers,83,,,2008-02-10 00:00:00,83,113,,,,,,,,,,,,,,,,
745,746,"Sun, Feb 10, 2008",Box Score,Charlotte Bobcats,87,Detroit Pistons,113,,,2008-02-10 00:00:00,113,87,,,,,,,,,,,,,,,,
746,747,"Sun, Feb 10, 2008",Box Score,Los Angeles Lakers,104,Miami Heat,94,,,2008-02-10 00:00:00,94,104,,,,,,,,,,,,,,,,
747,748,"Sun, Feb 10, 2008",Box Score,Toronto Raptors,105,Minnesota Timberwolves,82,,,2008-02-10 00:00:00,82,105,,,,,,,,,,,,,,,,
748,749,"Sun, Feb 10, 2008",Box Score,Dallas Mavericks,82,New Jersey Nets,101,,,2008-02-10 00:00:00,101,82,,,,,,,,,,,,,,,,
749,750,"Sun, Feb 10, 2008",Box Score,Washington Wizards,107,Phoenix Suns,108,,,2008-02-10 00:00:00,108,107,,,,,,,,,,,,,,,,
750,751,"Mon, Feb 11, 2008",Box Score,Los Angeles Lakers,106,Charlotte Bobcats,97,,,2008-02-11 00:00:00,97,106,,,,,,,,,,,,,,,,
751,752,"Mon, Feb 11, 2008",Box Score,Washington Wizards,117,Golden State Warriors,120,,,2008-02-11 00:00:00,120,117,,,,,,,,,,,,,,,,
752,753,"Mon, Feb 11, 2008",Box Score,Portland Trail Blazers,83,Houston Rockets,95,,,2008-02-11 00:00:00,95,83,,,,,,,,,,,,,,,,
753,754,"Mon, Feb 11, 2008",Box Score,Los Angeles Clippers,96,Milwaukee Bucks,89,,,2008-02-11 00:00:00,89,96,,,,,,,,,,,,,,,,
754,755,"Mon, Feb 11, 2008",Box Score,Cleveland Cavaliers,118,Orlando Magic,111,,,2008-02-11 00:00:00,111,118,,,,,,,,,,,,,,,,
755,756,"Mon, Feb 11, 2008",Box Score,Dallas Mavericks,76,Philadelphia 76ers,84,,,2008-02-11 00:00:00,84,76,,,,,,,,,,,,,,,,
756,757,"Mon, Feb 11, 2008",Box Score,San Antonio Spurs,93,Toronto Raptors,88,,,2008-02-11 00:00:00,88,93,,,,,,,,,,,,,,,,
757,758,"Tue, Feb 12, 2008",Box Score,Detroit Pistons,94,Atlanta Hawks,90,,,2008-02-12 00:00:00,90,94,,,,,,,,,,,,,,,,
758,759,"Tue, Feb 12, 2008",Box Score,New Orleans Hornets,100,Chicago Bulls,86,,,2008-02-12 00:00:00,86,100,,,,,,,,,,,,,,,,
759,760,"Tue, Feb 12, 2008",Box Score,Boston Celtics,104,Indiana Pacers,97,,,2008-02-12 00:00:00,97,104,,,,,,,,,,,,,,,,
760,761,"Tue, Feb 12, 2008",Box Score,Sacramento Kings,94,Memphis Grizzlies,107,,,2008-02-12 00:00:00,107,94,,,,,,,,,,,,,,,,
761,762,"Tue, Feb 12, 2008",Box Score,Denver Nuggets,114,Miami Heat,113,OT,,2008-02-12 00:00:00,113,114,,,,,,,,,,,,,,,,
762,763,"Tue, Feb 12, 2008",Box Score,Minnesota Timberwolves,88,New Jersey Nets,92,,,2008-02-12 00:00:00,92,88,,,,,,,,,,,,,,,,
763,764,"Wed, Feb 13, 2008",Box Score,New York Knicks,103,Boston Celtics,111,,,2008-02-13 00:00:00,111,103,,,,,,,,,,,,,,,,
764,765,"Wed, Feb 13, 2008",Box Score,Atlanta Hawks,98,Charlotte Bobcats,100,OT,,2008-02-13 00:00:00,100,98,,,,,,,,,,,,,,,,
765,766,"Wed, Feb 13, 2008",Box Score,San Antonio Spurs,112,Cleveland Cavaliers,105,,,2008-02-13 00:00:00,105,112,,,,,,,,,,,,,,,,
766,767,"Wed, Feb 13, 2008",Box Score,Portland Trail Blazers,76,Dallas Mavericks,96,,,2008-02-13 00:00:00,96,76,,,,,,,,,,,,,,,,
767,768,"Wed, Feb 13, 2008",Box Score,Indiana Pacers,80,Detroit Pistons,96,,,2008-02-13 00:00:00,96,80,,,,,,,,,,,,,,,,
768,769,"Wed, Feb 13, 2008",Box Score,Phoenix Suns,118,Golden State Warriors,120,,,2008-02-13 00:00:00,120,118,,,,,,,,,,,,,,,,
769,770,"Wed, Feb 13, 2008",Box Score,Sacramento Kings,87,Houston Rockets,89,,,2008-02-13 00:00:00,89,87,,,,,,,,,,,,,,,,
770,771,"Wed, Feb 13, 2008",Box Score,Washington Wizards,91,Los Angeles Clippers,89,,,2008-02-13 00:00:00,89,91,,,,,,,,,,,,,,,,
771,772,"Wed, Feb 13, 2008",Box Score,New Orleans Hornets,111,Milwaukee Bucks,107,,,2008-02-13 00:00:00,107,111,,,,,,,,,,,,,,,,
772,773,"Wed, Feb 13, 2008",Box Score,Los Angeles Lakers,117,Minnesota Timberwolves,92,,,2008-02-13 00:00:00,92,117,,,,,,,,,,,,,,,,
773,774,"Wed, Feb 13, 2008",Box Score,Denver Nuggets,98,Orlando Magic,109,,,2008-02-13 00:00:00,109,98,,,,,,,,,,,,,,,,
774,775,"Wed, Feb 13, 2008",Box Score,Memphis Grizzlies,88,Philadelphia 76ers,102,,,2008-02-13 00:00:00,102,88,,,,,,,,,,,,,,,,
775,776,"Wed, Feb 13, 2008",Box Score,Utah Jazz,112,Seattle SuperSonics,93,,,2008-02-13 00:00:00,93,112,,,,,,,,,,,,,,,,
776,777,"Wed, Feb 13, 2008",Box Score,New Jersey Nets,91,Toronto Raptors,109,,,2008-02-13 00:00:00,109,91,,,,,,,,,,,,,,,,
777,778,"Thu, Feb 14, 2008",Box Score,Miami Heat,92,Chicago Bulls,99,,,2008-02-14 00:00:00,99,92,,,,,,,,,,,,,,,,
778,779,"Thu, Feb 14, 2008",Box Score,Dallas Mavericks,97,Phoenix Suns,109,,,2008-02-14 00:00:00,109,97,,,,,,,,,,,,,,,,
779,780,"Tue, Feb 19, 2008",Box Score,Houston Rockets,93,Cleveland Cavaliers,85,,,2008-02-19 00:00:00,85,93,,,,,,,,,,,,,,,,
780,781,"Tue, Feb 19, 2008",Box Score,Boston Celtics,118,Denver Nuggets,124,,,2008-02-19 00:00:00,124,118,,,,,,,,,,,,,,,,
781,782,"Tue, Feb 19, 2008",Box Score,Orlando Magic,103,Detroit Pistons,85,,,2008-02-19 00:00:00,85,103,,,,,,,,,,,,,,,,
782,783,"Tue, Feb 19, 2008",Box Score,Atlanta Hawks,93,Los Angeles Lakers,122,,,2008-02-19 00:00:00,122,93,,,,,,,,,,,,,,,,
783,784,"Tue, Feb 19, 2008",Box Score,Philadelphia 76ers,88,Minnesota Timberwolves,104,,,2008-02-19 00:00:00,104,88,,,,,,,,,,,,,,,,
784,785,"Tue, Feb 19, 2008",Box Score,Sacramento Kings,105,Portland Trail Blazers,94,,,2008-02-19 00:00:00,94,105,,,,,,,,,,,,,,,,
785,786,"Tue, Feb 19, 2008",Box Score,Charlotte Bobcats,65,San Antonio Spurs,85,,,2008-02-19 00:00:00,85,65,,,,,,,,,,,,,,,,
786,787,"Tue, Feb 19, 2008",Box Score,Memphis Grizzlies,101,Seattle SuperSonics,108,,,2008-02-19 00:00:00,108,101,,,,,,,,,,,,,,,,
787,788,"Tue, Feb 19, 2008",Box Score,Golden State Warriors,109,Utah Jazz,119,,,2008-02-19 00:00:00,119,109,,,,,,,,,,,,,,,,
788,789,"Tue, Feb 19, 2008",Box Score,New York Knicks,113,Washington Wizards,100,OT,,2008-02-19 00:00:00,100,113,,,,,,,,,,,,,,,,
789,790,"Wed, Feb 20, 2008",Box Score,Boston Celtics,117,Golden State Warriors,119,,,2008-02-20 00:00:00,119,117,,,,,,,,,,,,,,,,
790,791,"Wed, Feb 20, 2008",Box Score,Cleveland Cavaliers,106,Indiana Pacers,97,,,2008-02-20 00:00:00,97,106,,,,,,,,,,,,,,,,
791,792,"Wed, Feb 20, 2008",Box Score,Memphis Grizzlies,86,Los Angeles Clippers,100,,,2008-02-20 00:00:00,100,86,,,,,,,,,,,,,,,,
792,793,"Wed, Feb 20, 2008",Box Score,Detroit Pistons,98,Milwaukee Bucks,103,,,2008-02-20 00:00:00,103,98,,,,,,,,,,,,,,,,
793,794,"Wed, Feb 20, 2008",Box Score,Chicago Bulls,102,New Jersey Nets,110,OT,,2008-02-20 00:00:00,110,102,,,,,,,,,,,,,,,,
794,795,"Wed, Feb 20, 2008",Box Score,Dallas Mavericks,93,New Orleans Hornets,104,,,2008-02-20 00:00:00,104,93,,,,,,,,,,,,,,,,
795,796,"Wed, Feb 20, 2008",Box Score,New York Knicks,84,Philadelphia 76ers,124,,,2008-02-20 00:00:00,124,84,,,,,,,,,,,,,,,,
796,797,"Wed, Feb 20, 2008",Box Score,Los Angeles Lakers,130,Phoenix Suns,124,,,2008-02-20 00:00:00,124,130,,,,,,,,,,,,,,,,
797,798,"Wed, Feb 20, 2008",Box Score,Atlanta Hawks,107,Sacramento Kings,119,,,2008-02-20 00:00:00,119,107,,,,,,,,,,,,,,,,
798,799,"Wed, Feb 20, 2008",Box Score,Orlando Magic,110,Toronto Raptors,127,,,2008-02-20 00:00:00,127,110,,,,,,,,,,,,,,,,
799,800,"Thu, Feb 21, 2008",Box Score,Miami Heat,100,Houston Rockets,112,,,2008-02-21 00:00:00,112,100,,,,,,,,,,,,,,,,
800,801,"Thu, Feb 21, 2008",Box Score,San Antonio Spurs,100,Minnesota Timberwolves,99,,,2008-02-21 00:00:00,99,100,,,,,,,,,,,,,,,,
801,802,"Thu, Feb 21, 2008",Box Score,Seattle SuperSonics,88,Portland Trail Blazers,92,,,2008-02-21 00:00:00,92,88,,,,,,,,,,,,,,,,
802,803,"Fri, Feb 22, 2008",Box Score,Sacramento Kings,116,Charlotte Bobcats,115,OT,,2008-02-22 00:00:00,115,116,,,,,,,,,,,,,,,,
803,804,"Fri, Feb 22, 2008",Box Score,Denver Nuggets,121,Chicago Bulls,135,,,2008-02-22 00:00:00,135,121,,,,,,,,,,,,,,,,
804,805,"Fri, Feb 22, 2008",Box Score,Washington Wizards,89,Cleveland Cavaliers,90,,,2008-02-22 00:00:00,90,89,,,,,,,,,,,,,,,,
805,806,"Fri, Feb 22, 2008",Box Score,Milwaukee Bucks,100,Detroit Pistons,127,,,2008-02-22 00:00:00,127,100,,,,,,,,,,,,,,,,
806,807,"Fri, Feb 22, 2008",Box Score,Atlanta Hawks,117,Golden State Warriors,110,,,2008-02-22 00:00:00,110,117,,,,,,,,,,,,,,,,
807,808,"Fri, Feb 22, 2008",Box Score,New Jersey Nets,103,Indiana Pacers,113,,,2008-02-22 00:00:00,113,103,,,,,,,,,,,,,,,,
808,809,"Fri, Feb 22, 2008",Box Score,Utah Jazz,104,Los Angeles Clippers,114,,,2008-02-22 00:00:00,114,104,,,,,,,,,,,,,,,,
809,810,"Fri, Feb 22, 2008",Box Score,Dallas Mavericks,98,Memphis Grizzlies,83,,,2008-02-22 00:00:00,83,98,,,,,,,,,,,,,,,,
810,811,"Fri, Feb 22, 2008",Box Score,Houston Rockets,100,New Orleans Hornets,80,,,2008-02-22 00:00:00,80,100,,,,,,,,,,,,,,,,
811,812,"Fri, Feb 22, 2008",Box Score,Toronto Raptors,99,New York Knicks,103,,,2008-02-22 00:00:00,103,99,,,,,,,,,,,,,,,,
812,813,"Fri, Feb 22, 2008",Box Score,Philadelphia 76ers,99,Orlando Magic,115,,,2008-02-22 00:00:00,115,99,,,,,,,,,,,,,,,,
813,814,"Fri, Feb 22, 2008",Box Score,Boston Celtics,77,Phoenix Suns,85,,,2008-02-22 00:00:00,85,77,,,,,,,,,,,,,,,,
814,815,"Fri, Feb 22, 2008",Box Score,Portland Trail Blazers,87,Seattle SuperSonics,99,,,2008-02-22 00:00:00,99,87,,,,,,,,,,,,,,,,
815,816,"Sat, Feb 23, 2008",Box Score,Los Angeles Lakers,113,Los Angeles Clippers,95,,,2008-02-23 00:00:00,95,113,,,,,,,,,,,,,,,,
816,817,"Sat, Feb 23, 2008",Box Score,Philadelphia 76ers,101,Miami Heat,96,OT,,2008-02-23 00:00:00,96,101,,,,,,,,,,,,,,,,
817,818,"Sat, Feb 23, 2008",Box Score,Denver Nuggets,109,Milwaukee Bucks,115,,,2008-02-23 00:00:00,115,109,,,,,,,,,,,,,,,,
818,819,"Sat, Feb 23, 2008",Box Score,Indiana Pacers,91,New Jersey Nets,102,,,2008-02-23 00:00:00,102,91,,,,,,,,,,,,,,,,
819,820,"Sat, Feb 23, 2008",Box Score,New Orleans Hornets,89,San Antonio Spurs,98,,,2008-02-23 00:00:00,98,89,,,,,,,,,,,,,,,,
820,821,"Sat, Feb 23, 2008",Box Score,Atlanta Hawks,94,Utah Jazz,100,,,2008-02-23 00:00:00,100,94,,,,,,,,,,,,,,,,
821,822,"Sat, Feb 23, 2008",Box Score,Charlotte Bobcats,95,Washington Wizards,110,,,2008-02-23 00:00:00,110,95,,,,,,,,,,,,,,,,
822,823,"Sun, Feb 24, 2008",Box Score,Memphis Grizzlies,89,Cleveland Cavaliers,109,,,2008-02-24 00:00:00,109,89,,,,,,,,,,,,,,,,
823,824,"Sun, Feb 24, 2008",Box Score,Chicago Bulls,97,Houston Rockets,110,,,2008-02-24 00:00:00,110,97,,,,,,,,,,,,,,,,
824,825,"Sun, Feb 24, 2008",Box Score,Dallas Mavericks,99,Minnesota Timberwolves,83,,,2008-02-24 00:00:00,83,99,,,,,,,,,,,,,,,,
825,826,"Sun, Feb 24, 2008",Box Score,Sacramento Kings,93,Orlando Magic,112,,,2008-02-24 00:00:00,112,93,,,,,,,,,,,,,,,,
826,827,"Sun, Feb 24, 2008",Box Score,Detroit Pistons,116,Phoenix Suns,86,,,2008-02-24 00:00:00,86,116,,,,,,,,,,,,,,,,
827,828,"Sun, Feb 24, 2008",Box Score,Boston Celtics,112,Portland Trail Blazers,102,,,2008-02-24 00:00:00,102,112,,,,,,,,,,,,,,,,
828,829,"Sun, Feb 24, 2008",Box Score,Los Angeles Lakers,111,Seattle SuperSonics,91,,,2008-02-24 00:00:00,91,111,,,,,,,,,,,,,,,,
829,830,"Sun, Feb 24, 2008",Box Score,New York Knicks,92,Toronto Raptors,115,,,2008-02-24 00:00:00,115,92,,,,,,,,,,,,,,,,
830,831,"Mon, Feb 25, 2008",Box Score,Chicago Bulls,94,Dallas Mavericks,102,,,2008-02-25 00:00:00,102,94,,,,,,,,,,,,,,,,
831,832,"Mon, Feb 25, 2008",Box Score,Detroit Pistons,98,Denver Nuggets,93,,,2008-02-25 00:00:00,93,98,,,,,,,,,,,,,,,,
832,833,"Mon, Feb 25, 2008",Box Score,Toronto Raptors,102,Indiana Pacers,98,,,2008-02-25 00:00:00,98,102,,,,,,,,,,,,,,,,
833,834,"Mon, Feb 25, 2008",Box Score,Boston Celtics,104,Los Angeles Clippers,76,,,2008-02-25 00:00:00,76,104,,,,,,,,,,,,,,,,
834,835,"Mon, Feb 25, 2008",Box Score,Washington Wizards,95,New Orleans Hornets,92,,,2008-02-25 00:00:00,92,95,,,,,,,,,,,,,,,,
835,836,"Mon, Feb 25, 2008",Box Score,Atlanta Hawks,74,San Antonio Spurs,89,,,2008-02-25 00:00:00,89,74,,,,,,,,,,,,,,,,
836,837,"Tue, Feb 26, 2008",Box Score,Seattle SuperSonics,99,Golden State Warriors,105,,,2008-02-26 00:00:00,105,99,,,,,,,,,,,,,,,,
837,838,"Tue, Feb 26, 2008",Box Score,Washington Wizards,69,Houston Rockets,94,,,2008-02-26 00:00:00,94,69,,,,,,,,,,,,,,,,
